"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","","4","0","","0"
"0","Администрирование","0","Журнал аудита","3","0","","0"
"0","Admin","0","Слияние пользователей","1","0","","0"
"0","Администрирование","0","Панель управления","3","0","","0"
"0","Матчинг","0","Auth gate на /matching","2","0","","0"
"0","Матчинг","2","Упрощённый satisfaction flow","3","0","","0"
"0","Администрирование","0","Каталог книг","3","0","","0"
"0","Авторизация","0","Вход и выход","2","0","","0"
"0","Администрирование","0","Тег книги","2","0","","0"
"0","Администрирование","0","Статус книги","3","0","","0"
"0","Администрирование","0","Карточка пользователя","4","0","","0"
"0","Матчинг","0","Observer и аварийные действия администратора","2","0","","0"
"0","Администрирование","0","Редактирование интро","2","0","","0"
"0","Администрирование","0","Виджеты подвала","1","0","","0"
"0","Каталог книг","0","Саммари участников","3","0","","0"
"0","Admin","0","Смена статуса книги","1","0","","0"
"0","Каталог книг","0","Карточка книги","1","0","","0"
"0","Матчинг","0","Семантическая аналитика и глобальный аудит","2","0","","0"
"0","Администрирование","0","Удаление пользователей","1","0","","0"
