"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Каталог книг","0","Приоритеты книг","7","0","","0"
"0","Каталог книг","1","Предложить книгу","11","0","","0"
"3","Администрирование","1","Карточка пользователя","0","0","","0"
"0","Администрирование","1","Удаление пользователей","0","0","","0"
"0","Администрирование","1","Редактирование интро","1","0","","0"
"0","Авторизация","3","Регистрация","0","0","","0"
"0","Каталог книг","0","Поиск","6","0","","0"
"5","UI","1","Состояния интерфейса","5","0","","0"
"1","","2","","0","0","","0"
"2","Администрирование","0","Статус книги","1","0","","0"
"2","Администрирование","0","Каталог книг","1","0","","0"
"0","Профиль","0","Редактирование профиля","2","0","","0"
"0","Администрирование","0","Панель управления","3","0","","0"
"0","Авторизация","0","Telegram","2","0","","0"
"0","UI","0","Тема","2","0","","0"
"0","Администрирование","1","Виджеты подвала","0","0","","0"
"0","UI","0","Режим просмотра","6","0","","0"
"1","Профиль","1","Мои книги — статусы","0","0","","0"
"0","Каталог книг","0","Карточка книги","3","0","","0"
"0","Авторизация","0","Вход и выход","2","0","","0"
