"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Профиль","0","Мои книги — статусы","2","0","","0"
"0","Администрирование","0","Каталог книг","3","0","","0"
"0","Администрирование","0","Ленты времени","4","0","","0"
"0","UI","0","Состояния интерфейса","41","0","","0"
"0","","0","","13","0","","0"
"0","Администрирование","0","Панель управления","3","0","","0"
"0","Admin","0","Смена статуса книги","2","0","","0"
"0","UI","0","Matching","1","0","","0"
"0","Матчинг","0","Семантические события и аудит книжной модели","1","0","","0"
"0","Администрирование","0","Карточка пользователя","4","0","","0"
"0","Лента времени","0","Публичный просмотр","9","0","","0"
"0","Календарь круга","0","Согласование времени","2","0","","0"
"0","UI","0","Календарь круга","2","0","","0"
"0","Каталог книг","0","Приоритеты книг","5","0","","0"
"0","Авторизация","0","Вход и выход","2","0","","0"
"0","Матчинг","0","Книжный режим","4","0","","0"
"0","Каталог книг","0","Предложить книгу","4","0","","0"
"0","Администрирование","0","Журнал аудита","3","0","","0"
"0","Каталог книг","0","Поиск","3","0","","0"
"0","Admin","0","Слияние пользователей","1","0","","0"
"0","Лента времени","0","Правка на полотне","8","0","","0"
"0","Авторизация","0","Telegram","2","0","","0"
"0","Каталог книг","0","Обязательные ранги","2","0","","0"
"0","Каталог книг","0","Саммари участников","3","0","","0"
"0","Матчинг","0","Администрирование книжных кругов","1","0","","0"
"0","Администрирование","0","Удаление пользователей","1","0","","0"
"0","Авторизация","0","Регистрация","3","0","","0"
"0","Каталог книг","0","Карточка книги","1","0","","0"
"0","Каталог книг","0","Полезность саммари","1","0","","0"
"0","Администрирование","0","Статус книги","3","0","","0"
"0","Профиль","0","Редактирование профиля","2","0","","0"
"0","Администрирование","0","Тег книги","2","0","","0"
"0","UI","0","Тема","2","0","","0"
"0","UI","0","Режим просмотра","2","0","","0"
"0","Администрирование","0","Редактирование интро","2","0","","0"
"0","Администрирование","0","Виджеты подвала","1","0","","0"
