"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Администрирование","0","Панель управления","3","0","","0"
"0","Каталог книг","0","Карточка книги","3","0","","0"
"0","Администрирование","0","Редактирование интро","2","0","","0"
"0","Каталог книг","0","Приоритеты книг","1","0","","0"
"0","Администрирование","0","Карточка пользователя","2","0","","0"
"0","Администрирование","0","Каталог книг","3","0","","0"
"0","Авторизация","0","Вход и выход","2","0","","0"
"0","Администрирование","0","Статус книги","3","0","","0"
"0","","0","","2","0","","0"
"0","Администрирование","0","Удаление пользователей","1","0","","0"
"0","Администрирование","0","Виджеты подвала","1","0","","0"
