"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Каталог книг","0","Приоритеты книг","5","0","","0"
"0","Авторизация","0","Telegram","2","0","","0"
"0","UI","0","Состояния интерфейса","12","0","","0"
"1","","0","","11","3","","0"
"0","Профиль","0","Мои книги — статусы","2","0","","0"
"0","Авторизация","0","Вход и выход","2","0","","0"
"0","Администрирование","0","Каталог книг","3","0","","0"
"0","UI","0","Режим просмотра","2","0","","0"
"0","Авторизация","0","Регистрация","3","0","","0"
"0","Каталог книг","0","Предложить книгу","4","0","","0"
"0","UI","0","Тема","2","0","","0"
"0","Каталог книг","0","Карточка книги","1","0","","0"
"0","Администрирование","0","Удаление пользователей","1","0","","0"
"0","Администрирование","0","Панель управления","3","0","","0"
"0","Администрирование","0","Карточка пользователя","4","0","","0"
"0","Администрирование","0","Статус книги","3","0","","0"
"0","Профиль","0","Редактирование профиля","2","0","","0"
"0","Каталог книг","0","Поиск","3","0","","0"
"0","Администрирование","0","Редактирование интро","2","0","","0"
"0","Admin","0","Смена статуса книги","1","0","","0"
"0","Администрирование","0","Виджеты подвала","1","0","","0"
