"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5098","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","44335","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","14604","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1434","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","3781","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8586","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5479","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","3385","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","3635","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","23072","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","24929","auth methods section stays inside drawer on mobile width","chromium","2026-06-12","failed","2026-06-12","ProfileDrawer: auth methods layout","","",""
"","26944","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","16359","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","1352","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","2945","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","45478","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-12","passed","2026-06-12","","","",""
"","12617","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","5186","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","админка — виджеты подвала","","",""
"","14307","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","5865","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","62160","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","broken","2026-06-12","","","",""
"","2369","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","14803","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","15541","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","11443","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","18989","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","11004","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1103","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","6715","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","7333","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","7225","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2480","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4636","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","2663","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","36154","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","passed","2026-06-12","","","",""
"","14283","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7064","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7675","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2090","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","passed","2026-06-12","Auth modal remembered provider hint","","",""
"","2328","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","6950","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1587","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3590","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","24711","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
