"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5419","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-05","passed","2026-06-05","","","",""
"","6915","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9928","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-05","passed","2026-06-05","","","",""
"","689","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-05","passed","2026-06-05","тема (dark/light)","","",""
"","2002","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-05","passed","2026-06-05","","","",""
"","9460","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Интро»","","",""
"","4132","некорректный tab возвращает на участников","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладки в query","","",""
"","1772","submit book button is compact on mobile","chromium","2026-06-05","passed","2026-06-05","Home submit book CTA layout","","",""
"","6169","тост не показывается повторно если флаг уже установлен","chromium","2026-06-05","passed","2026-06-05","","","",""
"","13854","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5489","book sort arrow stays on the same line as header text","chromium","2026-06-05","passed","2026-06-05","Admin tab layout states","","",""
"","3685","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-05","passed","2026-06-05","Авторизация через Telegram","","",""
"","8938","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-05","passed","2026-06-05","","","",""
"","32857","participant chip separators keep space away from names","chromium","2026-06-05","broken","2026-06-05","Matching layout","","",""
"","6623","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — редактирование профиля","","",""
"","5248","тост появляется после второй книги","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5588","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-05","passed","2026-06-05","","","",""
"","1086","ввод текста фильтрует список книг","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","2979","admin gallery page renders species photos","chromium","2026-06-05","passed","2026-06-05","","","",""
"","1254","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","11700","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","3103","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","7359","matching catalog does not show the rank nudge banner","chromium","2026-06-05","passed","2026-06-05","","","",""
"","32894","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-05","broken","2026-06-05","","","",""
"","4901","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
"","5051","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладки в query","","",""
"","1952","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-05","passed","2026-06-05","переключение вида отображения","","",""
"","4758","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-05","passed","2026-06-05","Admin tab layout states","","",""
"","11703","снятие записи на книгу сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","8826","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","23817","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-05","passed","2026-06-05","Matching layout","","",""
"","4683","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-05","passed","2026-06-05","","","",""
"","4220","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","админка — виджеты подвала","","",""
"","2211","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-05","passed","2026-06-05","Header: hide on scroll","","",""
"","10103","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-05","passed","2026-06-05","","","",""
"","1346","кнопка входа видна неавторизованному пользователю","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5646","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer: status accordion menu","","",""
"","4118","профиль показывает @username вместо email","chromium","2026-06-05","passed","2026-06-05","Авторизация через Telegram","","",""
"","7288","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
"","8981","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8083","drawer slides in from the right within viewport bounds","chromium","2026-06-05","passed","2026-06-05","Admin user drawer layout","","",""
"","8636","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","3752","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","18062","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
"","12252","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","2525","header и filter bar появляются при скролле вверх","chromium","2026-06-05","passed","2026-06-05","Header: hide on scroll","","",""
"","7628","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-05","passed","2026-06-05","Редактирование тега в админке","","",""
"","12717","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-05","passed","2026-06-05","","","",""
"","1386","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","4190","admin gallery and sitemap redirect non-admins","chromium","2026-06-05","passed","2026-06-05","","","",""
"","1136","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-05","passed","2026-06-05","карточка книги — разворачивание описания","","",""
"","2024","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Интро»","","",""
"","9484","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-05","passed","2026-06-05","Admin Catalog: section + editor layout","","",""
"","9448","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","Admin: смена personalStatus книги за пользователя","","",""
"","4883","изменение имени отображается сразу в интерфейсе","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — редактирование профиля","","",""
"","1073","очистка поиска восстанавливает полный список","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","3283","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-05","passed","2026-06-05","","","",""
"","2728","admin sitemap page lists site routes","chromium","2026-06-05","passed","2026-06-05","","","",""
"","328","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-05","passed","2026-06-05","Matching feature presentation","","",""
"","8881","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","5539","кнопка ✕ закрывает тост","chromium","2026-06-05","passed","2026-06-05","","","",""
"","3148","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","966","на странице нет кнопки переключения темы","chromium","2026-06-05","passed","2026-06-05","тема (dark/light)","","",""
"","11392","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","Удаление пользователя в админке","","",""
"","5376","тост не появляется после первой книги","chromium","2026-06-05","passed","2026-06-05","","","",""
"","2841","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","переключение вида отображения","","",""
