"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2882","header hides after scrolling down past threshold","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","2642","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","5519","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1888","по умолчанию отображается сетка (grid)","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","5225","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1939","кнопка переключения вида присутствует","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","3217","вид восстанавливается после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","862","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","10414","снятие записи на книгу сохраняется после reload","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","5845","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","7617","drawer slides in from the right within viewport bounds","chromium","2026-05-22","passed","2026-05-22","Admin user drawer layout","","",""
"","12262","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-22","passed","2026-05-22","Редактирование тега в админке","","",""
"","934","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","1050","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","4699","профиль показывает @username вместо email","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","12159","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","Удаление пользователя в админке","","",""
