"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3349","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-27","passed","2026-07-27","панель администратора — доступ","","",""
"","48792","formed book uses the semantic success fill","matching-golden","2026-07-27","passed","2026-07-27","Matching books: document flow and visual states","","",""
"","12662","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-27","passed","2026-07-27","Admin: смена personalStatus книги за пользователя","","",""
"","2572","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-27","passed","2026-07-27","Оглавление саммари (TOC)","","",""
"","4583","профиль показывает @username вместо email","browser-non-matching","2026-07-27","passed","2026-07-27","Авторизация через Telegram","","",""
"","4130","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-27","passed","2026-07-27","Оглавление саммари (TOC)","","",""
"","1061","на странице нет кнопки переключения темы","browser-non-matching","2026-07-27","passed","2026-07-27","тема (dark/light)","","",""
"","61799","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-27","passed","2026-07-27","Matching books: mobile layout and focus","","",""
"","1618","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-27","passed","2026-07-27","карточка книги — разворачивание описания","","",""
"","4856","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-27","passed","2026-07-27","Журнал аудита","","",""
"","7131","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer — редактирование профиля","","",""
"","2436","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-27","passed","2026-07-27","Header: hide on scroll","","",""
"","26821","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-27","passed","2026-07-27","Admin: смена personalStatus книги за пользователя","","",""
"","1717","admin sitemap page lists site routes","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","11160","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-27","passed","2026-07-27","админка — пользователи и фидбеки","","",""
"","2025","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","3677","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-27","passed","2026-07-27","Home submit book CTA layout","","",""
"","9544","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-27","passed","2026-07-27","Редактирование тега в админке","","",""
"","5849","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-27","passed","2026-07-27","Admin tab layout states","","",""
"","12830","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-27","passed","2026-07-27","Admin: слияние дублей пользователей","","",""
"","3252","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","1500","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-27","passed","2026-07-27","переключение вида отображения","","",""
"","1565","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-27","passed","2026-07-27","поиск по книгам","","",""
"","11856","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","13991","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-27","passed","2026-07-27","Удаление пользователя в админке","","",""
"","11124","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","17208","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-27","passed","2026-07-27","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1063","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-27","passed","2026-07-27","тема (dark/light)","","",""
"","82713","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","4609","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-27","passed","2026-07-27","Admin tab layout states","","",""
"","60616","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","1778","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-27","passed","2026-07-27","BookCardMobile: responsive layout","","",""
"","9558","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-27","passed","2026-07-27","Admin Catalog: section + editor layout","","",""
"","6950","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-27","passed","2026-07-27","Summary editor layout","","",""
"","33265","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","3264","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-27","passed","2026-07-27","AuthErrorBanner: conditional render","","",""
"","38533","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-27","passed","2026-07-27","Matching books: document flow and visual states","","",""
"","6474","тост появляется после второй книги","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","14987","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","3675","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-27","passed","2026-07-27","Оглавление саммари (TOC)","","",""
"","2307","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладка «Интро»","","",""
"","11620","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-27","passed","2026-07-27","админка — пользователи и фидбеки","","",""
"","12774","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-27","passed","2026-07-27","админка — пользователи и фидбеки","","",""
"","12817","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","31180","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-27","passed","2026-07-27","Саммари книг","","",""
"","5522","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","37116","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","78761","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-27","passed","2026-07-27","Matching book cards and two circles","","",""
"","26601","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","10367","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-27","passed","2026-07-27","Summary editor layout","","",""
"","4026","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-27","passed","2026-07-27","Авторизация через Telegram","","",""
"","1278","ввод текста фильтрует список книг","browser-non-matching","2026-07-27","passed","2026-07-27","поиск по книгам","","",""
"","4121","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","33473","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","9452","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6357","тост не появляется после первой книги","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","15105","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-27","passed","2026-07-27","админка — пользователи и фидбеки","","",""
"","1417","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-27","passed","2026-07-27","поиск по книгам","","",""
"","7726","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-27","passed","2026-07-27","Реакция «Полезно» для саммари","","",""
"","5610","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer — редактирование профиля","","",""
"","18314","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","6781","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — выбор тега книги","","",""
"","6523","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","1781","submit book button is compact on mobile","browser-non-matching","2026-07-27","passed","2026-07-27","Home submit book CTA layout","","",""
"","68757","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","9362","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-27","passed","2026-07-27","Журнал аудита","","",""
"","16990","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-27","passed","2026-07-27","Саммари книг","","",""
"","34843","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","3610","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","5928","main markdown field reads as a large writing page","browser-non-matching","2026-07-27","passed","2026-07-27","Summary editor layout","","",""
"","15964","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — изменение статуса книги","","",""
"","39537","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-27","passed","2026-07-27","Саммари книг","","",""
"","3212","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-27","passed","2026-07-27","Summary editor layout","","",""
"","2126","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-27","passed","2026-07-27","Header: hide on scroll","","",""
"","23367","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-27","passed","2026-07-27","Matching record button auto-enroll menu","","",""
"","2108","admin sitemap redirects non-admins","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","7986","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-27","passed","2026-07-27","Admin user drawer layout","","",""
"","3383","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-27","passed","2026-07-27","панель администратора — доступ","","",""
"","4480","некорректный tab возвращает на участников","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладки в query","","",""
"","6137","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-27","passed","2026-07-27","Wikipedia summary widget layout","","",""
"","62834","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-27","passed","2026-07-27","Matching restored board shell","","",""
