"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25910","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4605","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-04","passed","2026-07-04","Журнал аудита","","",""
"","1499","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-04","passed","2026-07-04","панель администратора — доступ","","",""
"","15773","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4834","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-04","passed","2026-07-04","Reconciliation аудита","","",""
"","23563","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-04","passed","2026-07-04","","","",""
"","6802","details rail spans the open block and only the rail collapses body text","chromium","2026-07-04","passed","2026-07-04","Summary editor layout","","",""
"","12193","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладка «Интро»","","",""
"","4817","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-04","passed","2026-07-04","Admin tab layout states","","",""
"","5957","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer: status accordion menu","","",""
"","6385","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-04","passed","2026-07-04","Summary editor layout","","",""
"","12425","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-04","passed","2026-07-04","Admin: слияние дублей пользователей","","",""
"","74220","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4975","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладки в query","","",""
"","8020","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладка «Каталог»","","",""
"","50787","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-04","passed","2026-07-04","","","",""
"","3271","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-04","passed","2026-07-04","AdminPanel — изменение статуса книги","","",""
"","10301","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-04","passed","2026-07-04","Admin Catalog: section + editor layout","","",""
"","6297","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-04","passed","2026-07-04","","","",""
"","8489","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-04","passed","2026-07-04","админка — пользователи и фидбеки","","",""
"","5765","book sort arrow stays on the same line as header text","chromium","2026-07-04","passed","2026-07-04","Admin tab layout states","","",""
"","194","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-04","passed","2026-07-04","","","",""
"","2850","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-04","passed","2026-07-04","панель администратора — доступ","","",""
"","8869","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-04","passed","2026-07-04","Журнал аудита","","",""
"","12661","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-04","passed","2026-07-04","AdminPanel — изменение статуса книги","","",""
"","2058","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-04","passed","2026-07-04","","","",""
"","9665","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-04","passed","2026-07-04","","","",""
"","2179","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-04","passed","2026-07-04","BookCardMobile: responsive layout","","",""
"","12186","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-04","passed","2026-07-04","AdminPanel — изменение статуса книги","","",""
"","2681","helpful footer stays below the summary body without hydration shift","chromium","2026-07-04","passed","2026-07-04","Summary editor layout","","",""
"","5562","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-04","passed","2026-07-04","","","",""
"","5424","тост не появляется после первой книги","chromium","2026-07-04","passed","2026-07-04","","","",""
"","20907","touch keeps the circle CTA visible","chromium","2026-07-04","passed","2026-07-04","Matching restored board shell","","",""
"","8285","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-04","passed","2026-07-04","Редактирование тега в админке","","",""
"","3426","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-04","passed","2026-07-04","Авторизация через Telegram","","",""
"","5489","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer: auth methods layout","","",""
"","7599","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-04","passed","2026-07-04","Реакция «Полезно» для саммари","","",""
"","4353","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-04","passed","2026-07-04","","","",""
"","54808","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-04","passed","2026-07-04","","","",""
"","5609","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-04","passed","2026-07-04","Wikipedia summary widget layout","","",""
"","33128","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-04","passed","2026-07-04","","","",""
"","2895","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-04","passed","2026-07-04","панель администратора — доступ","","",""
"","4074","некорректный tab возвращает на участников","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладки в query","","",""
"","3057","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-04","passed","2026-07-04","","","",""
"","6565","admin gallery page renders species photos","chromium","2026-07-04","failed","2026-07-04","","","",""
"","1483","кнопка входа видна неавторизованному пользователю","chromium","2026-07-04","passed","2026-07-04","","","",""
"","1695","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладка «Интро»","","",""
"","2156","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-04","passed","2026-07-04","Header: hide on scroll","","",""
"","9808","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-04","passed","2026-07-04","AdminPanel — выбор тега книги","","",""
"","61191","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-04","passed","2026-07-04","Matching layout","","",""
"","9061","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-04","passed","2026-07-04","админка — пользователи и фидбеки","","",""
"","29624","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-04","passed","2026-07-04","","","",""
"","3317","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-04","passed","2026-07-04","AuthErrorBanner: conditional render","","",""
"","14417","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-04","passed","2026-07-04","","","",""
"","1467","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-04","passed","2026-07-04","карточка книги — разворачивание описания","","",""
"","1105","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-04","passed","2026-07-04","тема (dark/light)","","",""
"","1756","submit book button is compact on mobile","chromium","2026-07-04","passed","2026-07-04","Home submit book CTA layout","","",""
"","74489","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-04","passed","2026-07-04","","","",""
"","1073","на странице нет кнопки переключения темы","chromium","2026-07-04","passed","2026-07-04","тема (dark/light)","","",""
"","1575","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-04","passed","2026-07-04","поиск по книгам","","",""
"","12581","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-04","passed","2026-07-04","Удаление пользователя в админке","","",""
"","6086","тост не показывается повторно если флаг уже установлен","chromium","2026-07-04","passed","2026-07-04","","","",""
"","14187","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4032","профиль показывает @username вместо email","chromium","2026-07-04","passed","2026-07-04","Авторизация через Telegram","","",""
"","27526","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-04","passed","2026-07-04","Matching restored board shell","","",""
"","5526","тост появляется после второй книги","chromium","2026-07-04","passed","2026-07-04","","","",""
"","1274","ввод текста фильтрует список книг","chromium","2026-07-04","passed","2026-07-04","поиск по книгам","","",""
"","7294","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6063","изменение имени отображается сразу в интерфейсе","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer — редактирование профиля","","",""
"","10256","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-04","passed","2026-07-04","админка — пользователи и фидбеки","","",""
"","34775","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-04","passed","2026-07-04","Satisfaction ranking gate layout","","",""
"","8126","drawer slides in from the right within viewport bounds","chromium","2026-07-04","passed","2026-07-04","Admin user drawer layout","","",""
"","1510","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-04","passed","2026-07-04","переключение вида отображения","","",""
"","11696","снятие записи на книгу сохраняется после reload","chromium","2026-07-04","passed","2026-07-04","админка — пользователи и фидбеки","","",""
"","3645","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-04","passed","2026-07-04","","","",""
"","9809","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-04","passed","2026-07-04","Admin: смена personalStatus книги за пользователя","","",""
"","1423","очистка поиска восстанавливает полный список","chromium","2026-07-04","passed","2026-07-04","поиск по книгам","","",""
"","1890","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-04","passed","2026-07-04","Auth modal remembered provider hint","","",""
"","19668","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладка «Каталог»","","",""
"","33236","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-04","passed","2026-07-04","Саммари книг","","",""
"","2488","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-04","passed","2026-07-04","переключение вида отображения","","",""
"","1790","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-04","passed","2026-07-04","BookCardMobile: responsive layout","","",""
"","6483","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer — редактирование профиля","","",""
"","27373","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-04","passed","2026-07-04","","","",""
"","5375","main markdown field reads as a large writing page","chromium","2026-07-04","passed","2026-07-04","Summary editor layout","","",""
"","10255","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-04","passed","2026-07-04","Summary editor layout","","",""
"","9625","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-04","passed","2026-07-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","41331","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-04","failed","2026-07-04","Matching restored board shell","","",""
"","14698","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-04","passed","2026-07-04","","","",""
"","42522","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-04","passed","2026-07-04","Саммари книг","","",""
"","18563","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-04","passed","2026-07-04","","","",""
"","1944","admin sitemap page lists site routes","chromium","2026-07-04","passed","2026-07-04","","","",""
"","6066","admin gallery and sitemap redirect non-admins","chromium","2026-07-04","failed","2026-07-04","","","",""
"","18504","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-04","failed","2026-07-04","","","",""
"","5593","кнопка ✕ закрывает тост","chromium","2026-07-04","passed","2026-07-04","","","",""
"","2886","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-04","passed","2026-07-04","Home submit book CTA layout","","",""
"","17482","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-04","passed","2026-07-04","Саммари книг","","",""
"","2074","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4109","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-04","passed","2026-07-04","AdminPanel — вкладка «Каталог»","","",""
"","1808","book search input uses iOS-safe font size on mobile","chromium","2026-07-04","passed","2026-07-04","Home submit book CTA layout","","",""
"","2463","header и filter bar появляются при скролле вверх","chromium","2026-07-04","passed","2026-07-04","Header: hide on scroll","","",""
"","5482","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-04","passed","2026-07-04","AdminPanel — выбор тега книги","","",""
"","52164","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-04","passed","2026-07-04","","","",""
"","10904","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-04","passed","2026-07-04","","","",""
"","4019","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-04","passed","2026-07-04","админка — виджеты подвала","","",""
