"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55325","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","6426","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","4596","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-31","passed","2026-07-31","админка — виджеты подвала","","",""
"","14012","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-31","passed","2026-07-31","Удаление пользователя в админке","","",""
"","3259","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-31","passed","2026-07-31","Summary editor layout","","",""
"","1577","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-31","passed","2026-07-31","поиск по книгам","","",""
"","9744","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-31","passed","2026-07-31","Редактирование тега в админке","","",""
"","15580","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-31","passed","2026-07-31","админка — пользователи и фидбеки","","",""
"","5291","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладки в query","","",""
"","32944","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-31","passed","2026-07-31","Саммари книг","","",""
"","2041","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","4147","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","12940","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-31","passed","2026-07-31","Admin: слияние дублей пользователей","","",""
"","3741","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-31","passed","2026-07-31","Оглавление саммари (TOC)","","",""
"","1033","на странице нет кнопки переключения темы","browser-non-matching","2026-07-31","passed","2026-07-31","тема (dark/light)","","",""
"","5590","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-31","passed","2026-07-31","Admin tab layout states","","",""
"","8468","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладка «Каталог»","","",""
"","17395","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-31","passed","2026-07-31","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","16654","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-31","passed","2026-07-31","Саммари книг","","",""
"","6748","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","34142","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","79794","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","7105","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer — редактирование профиля","","",""
"","11812","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-31","passed","2026-07-31","админка — пользователи и фидбеки","","",""
"","29101","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","13388","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-31","passed","2026-07-31","Admin: смена personalStatus книги за пользователя","","",""
"","13403","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-31","passed","2026-07-31","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","11219","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","5909","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer: auth methods layout","","",""
"","7064","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer: status accordion menu","","",""
"","49402","formed book uses the semantic success fill","matching-golden","2026-07-31","passed","2026-07-31","Matching books: document flow and visual states","","",""
"","4832","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-31","passed","2026-07-31","Admin tab layout states","","",""
"","11291","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-31","passed","2026-07-31","админка — пользователи и фидбеки","","",""
"","4216","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-31","passed","2026-07-31","Оглавление саммари (TOC)","","",""
"","2057","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-31","passed","2026-07-31","Auth modal remembered provider hint","","",""
"","3664","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","5742","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer — редактирование профиля","","",""
"","3412","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-31","passed","2026-07-31","панель администратора — доступ","","",""
"","80697","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-31","passed","2026-07-31","Matching book cards and two circles","","",""
"","7921","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-31","passed","2026-07-31","Admin user drawer layout","","",""
"","19219","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","19370","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладка «Каталог»","","",""
"","40061","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-31","passed","2026-07-31","Саммари книг","","",""
"","1255","ввод текста фильтрует список книг","browser-non-matching","2026-07-31","passed","2026-07-31","поиск по книгам","","",""
"","10541","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-31","passed","2026-07-31","Summary editor layout","","",""
"","2068","admin sitemap redirects non-admins","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","1787","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-31","passed","2026-07-31","Home submit book CTA layout","","",""
"","63818","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-31","passed","2026-07-31","Matching restored board shell","","",""
"","70362","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","1701","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-31","passed","2026-07-31","BookCardMobile: responsive layout","","",""
"","6993","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-31","passed","2026-07-31","Summary editor layout","","",""
"","35331","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","11766","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — выбор тега книги","","",""
"","6134","тост не появляется после первой книги","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","2093","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-31","passed","2026-07-31","Header: hide on scroll","","",""
"","1794","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-31","passed","2026-07-31","BookCardMobile: responsive layout","","",""
"","16490","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — изменение статуса книги","","",""
"","5628","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","2342","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладка «Интро»","","",""
"","16396","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","1541","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-31","passed","2026-07-31","карточка книги — разворачивание описания","","",""
"","9448","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-31","passed","2026-07-31","Журнал аудита","","",""
"","2416","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-31","passed","2026-07-31","Header: hide on scroll","","",""
"","7966","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-31","passed","2026-07-31","Реакция «Полезно» для саммари","","",""
