"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16452","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","33314","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-11","failed","2026-07-11","Satisfaction ranking gate layout","","",""
"","2950","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","8327","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-11","passed","2026-07-11","Admin Catalog: section + editor layout","","",""
"","54757","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","5304","тост появляется после второй книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4999","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-11","passed","2026-07-11","","","",""
"","7625","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","24869","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","18193","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","9318","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","5390","кнопка ✕ закрывает тост","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2439","helpful footer stays below the summary body without hydration shift","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","4108","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","2207","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","27403","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3807","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","админка — виджеты подвала","","",""
"","2154","admin sitemap redirects non-admins","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3706","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","1750","book search input uses iOS-safe font size on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","24858","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","7000","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","33489","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-11","failed","2026-07-11","Satisfaction ranking gate layout","","",""
"","11281","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","1699","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","22663","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5303","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: status accordion menu","","",""
