"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6051","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","17042","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","Удаление пользователя в админке","","",""
"","3167","filter bar hides together with header on scroll down","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","2543","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","4857","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4984","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","2842","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3371","повторный клик возвращает в сетку","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","4794","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4768","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-29","passed","2026-05-29","","","",""
"","13258","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","passed","2026-05-29","","","",""
"","14262","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","7338","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","10455","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","1392","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","5106","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1647","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","6865","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2767","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","10434","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","16848","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","34764","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","1372","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","6650","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","1949","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
