"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2554","header hides after scrolling down past threshold","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1025","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3625","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2523","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1172","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","6242","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-16","passed","2026-05-16","Редактирование тега в админке","","",""
"","936","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","818","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","3369","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1138","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2283","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3337","изменение имени отображается сразу в интерфейсе","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","6465","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","2562","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","13971","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","791","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1601","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","3236","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2949","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1601","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-16","passed","2026-05-16","","","",""
"","733","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","2056","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","4382","тост не появляется после первой книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1563","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1103","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2646","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2373","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2059","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","2666","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1258","пустой запрос показывает все книги","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1336","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2542","filter bar hides together with header on scroll down","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1282","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1820","выбранный вид сохраняется в localStorage","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1285","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","13734","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2704","header and filters reappear on scroll up","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1135","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","1062","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","7004","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","3172","профиль показывает @username вместо email","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","1144","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2624","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3269","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3474","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3031","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1861","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2385","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1274","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","964","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","2408","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1666","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
