"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3533","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-10","passed","2026-07-10","","","",""
"","2445","header и filter bar появляются при скролле вверх","chromium","2026-07-10","passed","2026-07-10","Header: hide on scroll","","",""
"","3687","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-10","passed","2026-07-10","Admin tab layout states","","",""
"","1746","admin sitemap page lists site routes","chromium","2026-07-10","passed","2026-07-10","","","",""
"","9307","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-10","passed","2026-07-10","","","",""
"","2063","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-10","passed","2026-07-10","","","",""
"","4487","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладки в query","","",""
"","24585","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-10","passed","2026-07-10","","","",""
"","1041","на странице нет кнопки переключения темы","chromium","2026-07-10","passed","2026-07-10","тема (dark/light)","","",""
"","1367","очистка поиска восстанавливает полный список","chromium","2026-07-10","passed","2026-07-10","поиск по книгам","","",""
"","5922","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-10","passed","2026-07-10","Summary editor layout","","",""
"","2723","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-10","passed","2026-07-10","Home submit book CTA layout","","",""
"","8594","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-10","passed","2026-07-10","Журнал аудита","","",""
"","18667","touch keeps the circle CTA visible","chromium","2026-07-10","passed","2026-07-10","Matching restored board shell","","",""
"","3162","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-10","passed","2026-07-10","Авторизация через Telegram","","",""
"","5593","кнопка ✕ закрывает тост","chromium","2026-07-10","passed","2026-07-10","","","",""
"","1545","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-10","passed","2026-07-10","карточка книги — разворачивание описания","","",""
"","11849","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-10","passed","2026-07-10","AdminPanel — изменение статуса книги","","",""
"","2851","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-10","passed","2026-07-10","AdminPanel — изменение статуса книги","","",""
"","24010","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-10","passed","2026-07-10","Matching restored board shell","","",""
"","3683","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-10","passed","2026-07-10","админка — виджеты подвала","","",""
"","22047","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-10","failed","2026-07-10","","","",""
"","1462","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладка «Интро»","","",""
"","9294","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-10","passed","2026-07-10","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
