"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47148","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4218","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1083","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","5284","изменение имени отображается сразу в интерфейсе","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","1671","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","10578","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","5598","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2837","header hides after scrolling down past threshold","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","943","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","5359","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2632","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4787","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1967","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6046","профиль показывает @username вместо email","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","1902","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","2448","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","2252","клик переключает в табличный вид","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","5294","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","25519","тост закрывается автоматически через 20 секунд","chromium","2026-05-22","passed","2026-05-22","","","",""
"","5488","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","3375","tag description textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","3053","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","4766","тост не появляется после первой книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4520","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","14116","filter bar hides together with header on scroll down","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","2279","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","7542","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6788","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","3785","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","6631","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","11712","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","Удаление пользователя в админке","","",""
"","12624","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1257","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","3876","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","5630","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2096","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1039","пустой запрос показывает все книги","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
