"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3699","тост появляется после второй книги","chromium","2026-06-03","passed","2026-06-03","","","",""
"","6084","drawer slides in from the right within viewport bounds","chromium","2026-06-03","passed","2026-06-03","Admin user drawer layout","","",""
"","5166","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-03","passed","2026-06-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1522","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-03","passed","2026-06-03","","","",""
"","1005","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-03","passed","2026-06-03","карточка книги — разворачивание описания","","",""
"","3162","некорректный tab возвращает на участников","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладки в query","","",""
"","2273","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-03","passed","2026-06-03","панель администратора — доступ","","",""
"","2388","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-03","passed","2026-06-03","переключение вида отображения","","",""
"","8216","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-03","passed","2026-06-03","Удаление пользователя в админке","","",""
"","6684","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-03","passed","2026-06-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5265","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-03","passed","2026-06-03","","","",""
"","2478","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-03","passed","2026-06-03","AdminPanel — изменение статуса книги","","",""
"","2406","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3127","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-03","passed","2026-06-03","админка — виджеты подвала","","",""
"","5221","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-03","passed","2026-06-03","Редактирование тега в админке","","",""
"","3314","профиль показывает @username вместо email","chromium","2026-06-03","passed","2026-06-03","Авторизация через Telegram","","",""
"","20174","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладка «Каталог»","","",""
"","9157","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3874","изменение имени отображается сразу в интерфейсе","chromium","2026-06-03","passed","2026-06-03","ProfileDrawer — редактирование профиля","","",""
"","8446","снятие записи на книгу сохраняется после reload","chromium","2026-06-03","passed","2026-06-03","админка — пользователи и фидбеки","","",""
"","772","на странице нет кнопки переключения темы","chromium","2026-06-03","passed","2026-06-03","тема (dark/light)","","",""
"","3456","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-03","passed","2026-06-03","","","",""
"","5938","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3953","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладки в query","","",""
"","1699","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-03","passed","2026-06-03","переключение вида отображения","","",""
"","4272","тост не показывается повторно если флаг уже установлен","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3537","кнопка ✕ закрывает тост","chromium","2026-06-03","passed","2026-06-03","","","",""
"","988","очистка поиска восстанавливает полный список","chromium","2026-06-03","passed","2026-06-03","поиск по книгам","","",""
"","7375","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-03","passed","2026-06-03","Admin Catalog: section + editor layout","","",""
"","28832","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3498","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладка «Каталог»","","",""
"","2793","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-03","passed","2026-06-03","Авторизация через Telegram","","",""
"","6899","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-03","passed","2026-06-03","Admin: смена personalStatus книги за пользователя","","",""
"","24224","participant chip separators keep space away from names","chromium","2026-06-03","passed","2026-06-03","Matching layout","","",""
"","7699","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-03","passed","2026-06-03","","","",""
"","2221","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-03","passed","2026-06-03","панель администратора — доступ","","",""
"","886","ввод текста фильтрует список книг","chromium","2026-06-03","passed","2026-06-03","поиск по книгам","","",""
"","2179","header и filter bar появляются при скролле вверх","chromium","2026-06-03","passed","2026-06-03","Header: hide on scroll","","",""
"","11844","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-03","passed","2026-06-03","AdminPanel — изменение статуса книги","","",""
"","1451","submit book button is compact on mobile","chromium","2026-06-03","passed","2026-06-03","Home submit book CTA layout","","",""
"","3686","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-03","passed","2026-06-03","","","",""
"","3886","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-03","passed","2026-06-03","","","",""
"","9234","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-03","passed","2026-06-03","","","",""
"","1070","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-03","passed","2026-06-03","панель администратора — доступ","","",""
"","1188","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-03","passed","2026-06-03","поиск по книгам","","",""
"","16319","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-03","passed","2026-06-03","Matching layout","","",""
"","6407","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-03","passed","2026-06-03","админка — пользователи и фидбеки","","",""
"","1435","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладка «Интро»","","",""
"","356","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-03","passed","2026-06-03","Matching feature presentation","","",""
"","7272","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладка «Интро»","","",""
"","6419","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-03","passed","2026-06-03","админка — пользователи и фидбеки","","",""
"","6484","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-03","passed","2026-06-03","админка — пользователи и фидбеки","","",""
