"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12155","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-09","passed","2026-06-09","","","",""
"","8726","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-09","passed","2026-06-09","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1379","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-09","passed","2026-06-09","панель администратора — доступ","","",""
"","12688","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-09","passed","2026-06-09","Удаление пользователя в админке","","",""
"","2090","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладка «Интро»","","",""
"","1259","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-09","passed","2026-06-09","карточка книги — разворачивание описания","","",""
"","9265","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-09","passed","2026-06-09","","","",""
"","50333","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-09","passed","2026-06-09","","","",""
"","29990","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-09","passed","2026-06-09","Matching layout","","",""
"","2958","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-09","passed","2026-06-09","переключение вида отображения","","",""
"","2124","admin sitemap page lists site routes","chromium","2026-06-09","passed","2026-06-09","","","",""
"","5430","кнопка ✕ закрывает тост","chromium","2026-06-09","passed","2026-06-09","","","",""
"","8847","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-09","passed","2026-06-09","админка — пользователи и фидбеки","","",""
"","6873","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-09","passed","2026-06-09","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8804","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладка «Интро»","","",""
"","9679","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-09","passed","2026-06-09","Admin Catalog: section + editor layout","","",""
"","31829","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-09","passed","2026-06-09","","","",""
