"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6265","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","4460","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3477","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","48614","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","11450","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","5494","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1324","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","27798","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","6778","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5983","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","11052","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","1953","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","10843","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","7440","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","7302","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5764","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","8362","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
