"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2677","filter bar hides together with header on scroll down","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","3385","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","6706","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4264","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","1443","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","4515","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3130","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","10842","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","11665","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","2566","header visible at top of page","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","4759","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5340","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2822","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","4956","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5761","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","4527","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1634","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3338","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","48524","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","26893","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","11574","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1498","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","8831","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3165","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","6216","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","6531","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","1620","очистка поиска восстанавливает полный список","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","14208","снятие записи на книгу сохраняется после reload","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","10092","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","1291","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","6498","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","5142","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3502","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4802","кнопка ✕ закрывает тост","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2201","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","4528","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-29","passed","2026-05-29","","","",""
"","13195","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","1906","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","2527","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","4768","некорректный tab возвращает на участников","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","1281","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","9589","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","1751","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","9669","drawer slides in from the right within viewport bounds","chromium","2026-05-29","passed","2026-05-29","Admin user drawer layout","","",""
"","1399","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","10240","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","6042","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","2235","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4922","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","passed","2026-05-29","","","",""
"","10128","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-29","passed","2026-05-29","","","",""
"","34546","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","9003","book sort arrow stays on the same line as header text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","3346","повторный клик возвращает в сетку","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","4597","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5989","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","16590","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","Удаление пользователя в админке","","",""
"","1509","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","9241","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","2903","header and filters reappear on scroll up","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","7475","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
