"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10347","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","19818","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Каталог»","","",""
"","4736","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Ленты времени»","","",""
"","2610","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия > hover и выбор","","",""
"","5194","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладки в query","","",""
"","3421","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-09-05","passed","2026-09-05","панель администратора — доступ","","",""
"","13209","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-09-05","passed","2026-09-05","Admin: смена personalStatus книги за пользователя","","",""
"","2159","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-09-05","passed","2026-09-05","Auth modal remembered provider hint","","",""
"","18148","one book board without mode tabs fits desktop and mobile","matching-golden","2026-09-05","passed","2026-09-05","Matching canonical book board layout","","",""
"","41289","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","12399","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-09-05","passed","2026-09-05","админка — пользователи и фидбеки","","",""
"","39084","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","2301","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","1970","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","2127","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","5285","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","1968","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-09-05","passed","2026-09-05","панель администратора — доступ","","",""
"","2117","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","956","imports locked circles and converts frozen to closed","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","58088","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","12797","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","44135","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-09-05","passed","2026-09-05","Геометрия календаря круга","","",""
"","6704","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","84098","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","3701","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","11633","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-09-05","passed","2026-09-05","админка — пользователи и фидбеки","","",""
"","1881","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","6084","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-09-05","passed","2026-09-05","Wikipedia summary widget layout","","",""
"","3118","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","42170","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-09-05","passed","2026-09-05","Геометрия календаря круга","","",""
"","27789","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","12164","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","4928","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-09-05","passed","2026-09-05","Reconciliation аудита","","",""
"","5898","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer: auth methods layout","","",""
