"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1865","валидация: ошибки исчезают после заполнения полей","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1807","авторизованный: форма закрывается клавишей Escape","chromium","2026-04-01","passed","2026-04-01","","","",""
"","2359","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1861","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-04-01","passed","2026-04-01","Авторизация через Telegram","","",""
"","2293","кнопка ✕ закрывает тост","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1512","по умолчанию отображается сетка (grid)","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","2308","профиль показывает @username вместо email","chromium","2026-04-01","passed","2026-04-01","Авторизация через Telegram","","",""
"","1613","клик переключает в табличный вид","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","774","поле поиска отображается на странице","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","961","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-04-01","passed","2026-04-01","карточка книги — разворачивание описания","","",""
"","1205","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","1807","filter bar hides together with header on scroll down","chromium","2026-04-01","passed","2026-04-01","Header: hide on scroll down","","",""
"","1553","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-04-01","passed","2026-04-01","AdminPanel — изменение статуса книги","","",""
"","12538","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-04-01","passed","2026-04-01","AdminPanel — изменение статуса книги","","",""
"","1142","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-04-01","passed","2026-04-01","панель администратора — доступ","","",""
"","2150","header and filters reappear on scroll up","chromium","2026-04-01","passed","2026-04-01","Header: hide on scroll down","","",""
"","1721","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1324","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-04-01","passed","2026-04-01","","","",""
"","2334","тост появляется после второй книги","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1238","после логина пользователь авторизован — кнопки входа нет","chromium","2026-04-01","passed","2026-04-01","","","",""
"","810","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-04-01","passed","2026-04-01","карточка книги — разворачивание описания","","",""
"","5215","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-04-01","passed","2026-04-01","","","",""
"","6305","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-04-01","passed","2026-04-01","Удаление пользователя в админке","","",""
"","1069","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-04-01","passed","2026-04-01","панель администратора — доступ","","",""
"","2718","изменение имени отображается сразу в интерфейсе","chromium","2026-04-01","passed","2026-04-01","ProfileDrawer — редактирование профиля","","",""
"","2406","авторизованный: форма закрывается кликом по оверлею","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1839","header hides after scrolling down past threshold","chromium","2026-04-01","passed","2026-04-01","Header: hide on scroll down","","",""
"","903","очистка поиска восстанавливает полный список","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","3260","тост не показывается повторно если флаг уже установлен","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1605","повторный клик возвращает в сетку","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","1822","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1939","валидация: ошибки появляются при отправке пустой формы","chromium","2026-04-01","passed","2026-04-01","","","",""
"","899","клик на «Читать далее» показывает «Свернуть»","chromium","2026-04-01","passed","2026-04-01","карточка книги — разворачивание описания","","",""
"","1158","обычный пользователь не видит ссылку /admin на главной","chromium","2026-04-01","passed","2026-04-01","панель администратора — доступ","","",""
"","869","пустой запрос показывает все книги","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","731","на странице нет кнопки переключения темы","chromium","2026-04-01","passed","2026-04-01","тема (dark/light)","","",""
"","2492","вид восстанавливается после перезагрузки страницы","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","894","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","1161","ввод текста фильтрует список книг","chromium","2026-04-01","passed","2026-04-01","поиск по книгам","","",""
"","1836","авторизованный: форма открывается и закрывается крестиком","chromium","2026-04-01","passed","2026-04-01","","","",""
"","5728","языки чтения сохраняются после перезагрузки страницы","chromium","2026-04-01","passed","2026-04-01","ProfileDrawer — редактирование профиля","","",""
"","738","html-элемент не имеет класса dark по умолчанию","chromium","2026-04-01","passed","2026-04-01","тема (dark/light)","","",""
"","2249","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1606","выбранный вид сохраняется в localStorage","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","994","кнопка входа видна неавторизованному пользователю","chromium","2026-04-01","passed","2026-04-01","","","",""
"","1448","header visible at top of page","chromium","2026-04-01","passed","2026-04-01","Header: hide on scroll down","","",""
"","1511","кнопка переключения вида присутствует","chromium","2026-04-01","passed","2026-04-01","переключение вида отображения","","",""
"","2719","успешная отправка: форма показывает подтверждение","chromium","2026-04-01","passed","2026-04-01","","","",""
"","2735","тост не появляется после первой книги","chromium","2026-04-01","passed","2026-04-01","","","",""
