"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","кнопка входа видна неавторизованному пользователю","chromium","2026-07-08","passed","2026-07-08","","","",""
"","1875","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-08","passed","2026-07-08","","","",""
"","4753","main markdown field reads as a large writing page","chromium","2026-07-08","passed","2026-07-08","Summary editor layout","","",""
"","2055","admin sitemap redirects non-admins","chromium","2026-07-08","passed","2026-07-08","","","",""
"","2811","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-08","passed","2026-07-08","Оглавление саммари (TOC)","","",""
"","6037","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer — редактирование профиля","","",""
"","12119","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-08","passed","2026-07-08","","","",""
"","2067","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-08","passed","2026-07-08","","","",""
"","7478","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-08","passed","2026-07-08","админка — пользователи и фидбеки","","",""
"","11232","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-08","passed","2026-07-08","AdminPanel — изменение статуса книги","","",""
"","1495","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладка «Интро»","","",""
"","1697","admin sitemap page lists site routes","chromium","2026-07-08","passed","2026-07-08","","","",""
"","7894","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-08","passed","2026-07-08","Редактирование тега в админке","","",""
"","10462","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-08","passed","2026-07-08","Admin: слияние дублей пользователей","","",""
"","4892","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-08","passed","2026-07-08","","","",""
"","3600","некорректный tab возвращает на участников","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладки в query","","",""
"","5635","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-08","passed","2026-07-08","Summary editor layout","","",""
"","53048","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-08","passed","2026-07-08","Matching restored board shell","","",""
"","28760","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-08","passed","2026-07-08","","","",""
"","3674","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-08","passed","2026-07-08","Admin tab layout states","","",""
"","3116","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-08","passed","2026-07-08","AuthErrorBanner: conditional render","","",""
"","7531","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-08","passed","2026-07-08","админка — пользователи и фидбеки","","",""
"","198","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-08","passed","2026-07-08","","","",""
"","3454","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-08","passed","2026-07-08","","","",""
"","8072","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-08","passed","2026-07-08","Admin: смена personalStatus книги за пользователя","","",""
"","6561","drawer slides in from the right within viewport bounds","chromium","2026-07-08","passed","2026-07-08","Admin user drawer layout","","",""
"","13545","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-08","passed","2026-07-08","","","",""
"","4864","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-08","passed","2026-07-08","AdminPanel — выбор тега книги","","",""
"","18271","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладка «Каталог»","","",""
"","2782","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-08","passed","2026-07-08","AdminPanel — изменение статуса книги","","",""
"","8074","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-08","passed","2026-07-08","админка — пользователи и фидбеки","","",""
"","8642","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","24070","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-08","passed","2026-07-08","","","",""
"","2522","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-08","passed","2026-07-08","панель администратора — доступ","","",""
"","3540","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладка «Каталог»","","",""
"","37696","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-08","passed","2026-07-08","Саммари книг","","",""
"","3702","профиль показывает @username вместо email","chromium","2026-07-08","passed","2026-07-08","Авторизация через Telegram","","",""
"","1486","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-08","passed","2026-07-08","поиск по книгам","","",""
"","2114","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-08","passed","2026-07-08","Header: hide on scroll","","",""
"","3152","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-08","passed","2026-07-08","Авторизация через Telegram","","",""
"","22266","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-08","passed","2026-07-08","","","",""
"","10296","снятие записи на книгу сохраняется после reload","chromium","2026-07-08","passed","2026-07-08","админка — пользователи и фидбеки","","",""
"","8003","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-08","passed","2026-07-08","Admin Catalog: section + editor layout","","",""
"","4872","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer: status accordion menu","","",""
"","3931","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-08","passed","2026-07-08","","","",""
"","2133","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-08","passed","2026-07-08","переключение вида отображения","","",""
"","1850","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-08","passed","2026-07-08","Auth modal remembered provider hint","","",""
