"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4791","некорректный tab возвращает на участников","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","7664","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-06","passed","2026-06-06","Редактирование тега в админке","","",""
"","1086","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","5937","тост появляется после второй книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","32439","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-06","broken","2026-06-06","","","",""
"","10620","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","1031","очистка поиска восстанавливает полный список","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","3604","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","1633","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","3821","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3547","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","1626","на странице нет кнопки переключения темы","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","13466","снятие записи на книгу сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","8225","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","15240","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-06","passed","2026-06-06","","","",""
