"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6969","тост не появляется после первой книги","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","6335","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","56525","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-14","passed","2026-07-14","Matching books: mobile layout and focus","","",""
"","16066","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-14","passed","2026-07-14","Удаление пользователя в админке","","",""
"","3496","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-14","passed","2026-07-14","AuthErrorBanner: conditional render","","",""
"","1874","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-14","passed","2026-07-14","BookCardMobile: responsive layout","","",""
"","3987","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","18083","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","82449","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","4640","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-14","passed","2026-07-14","Авторизация через Telegram","","",""
"","15127","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-14","passed","2026-07-14","Admin: слияние дублей пользователей","","",""
"","40297","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","1900","admin sitemap page lists site routes","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","7006","кнопка ✕ закрывает тост","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","3745","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","36367","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","6574","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer: auth methods layout","","",""
"","5859","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-14","passed","2026-07-14","Журнал аудита","","",""
"","5625","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-14","passed","2026-07-14","Admin tab layout states","","",""
"","9646","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-14","passed","2026-07-14","Admin user drawer layout","","",""
"","2141","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-14","passed","2026-07-14","Auth modal remembered provider hint","","",""
