"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12260","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-01","passed","2026-07-01","","","",""
"","4787","book sort arrow stays on the same line as header text","chromium","2026-07-01","passed","2026-07-01","Admin tab layout states","","",""
"","3671","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-01","passed","2026-07-01","админка — виджеты подвала","","",""
"","1184","ввод текста фильтрует список книг","chromium","2026-07-01","passed","2026-07-01","поиск по книгам","","",""
"","1477","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-01","passed","2026-07-01","переключение вида отображения","","",""
"","5437","кнопка ✕ закрывает тост","chromium","2026-07-01","passed","2026-07-01","","","",""
"","15567","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-01","passed","2026-07-01","Matching layout","","",""
"","7131","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-01","passed","2026-07-01","Реакция «Полезно» для саммари","","",""
"","4917","main markdown field reads as a large writing page","chromium","2026-07-01","passed","2026-07-01","Summary editor layout","","",""
"","3208","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-01","passed","2026-07-01","AuthErrorBanner: conditional render","","",""
"","7786","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-01","passed","2026-07-01","Редактирование тега в админке","","",""
"","1380","кнопка входа видна неавторизованному пользователю","chromium","2026-07-01","passed","2026-07-01","","","",""
"","23257","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-01","passed","2026-07-01","Satisfaction ranking gate layout","","",""
"","39690","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-01","passed","2026-07-01","Саммари книг","","",""
"","2296","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-01","passed","2026-07-01","переключение вида отображения","","",""
"","5837","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-01","passed","2026-07-01","Summary editor layout","","",""
"","4929","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer: auth methods layout","","",""
"","11665","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-01","passed","2026-07-01","AdminPanel — изменение статуса книги","","",""
"","8256","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-01","passed","2026-07-01","Журнал аудита","","",""
"","4180","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-01","passed","2026-07-01","Журнал аудита","","",""
"","7641","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-01","passed","2026-07-01","админка — пользователи и фидбеки","","",""
"","1407","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-01","passed","2026-07-01","панель администратора — доступ","","",""
"","2465","header и filter bar появляются при скролле вверх","chromium","2026-07-01","passed","2026-07-01","Header: hide on scroll","","",""
"","9361","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-01","passed","2026-07-01","админка — пользователи и фидбеки","","",""
"","4743","изменение имени отображается сразу в интерфейсе","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer — редактирование профиля","","",""
"","9668","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-01","passed","2026-07-01","","","",""
"","2855","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-01","passed","2026-07-01","AdminPanel — изменение статуса книги","","",""
"","13902","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-01","passed","2026-07-01","","","",""
"","4578","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладки в query","","",""
"","1821","admin sitemap page lists site routes","chromium","2026-07-01","passed","2026-07-01","","","",""
"","4051","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-01","passed","2026-07-01","Reconciliation аудита","","",""
"","2774","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-01","passed","2026-07-01","","","",""
"","10385","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-01","passed","2026-07-01","AdminPanel — изменение статуса книги","","",""
"","5402","тост не появляется после первой книги","chromium","2026-07-01","passed","2026-07-01","","","",""
"","7387","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладка «Каталог»","","",""
"","6621","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3797","профиль показывает @username вместо email","chromium","2026-07-01","passed","2026-07-01","Авторизация через Telegram","","",""
"","8982","Ranking Gate появляется только для активной книги без ранга и исчезает после reload","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1741","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-01","passed","2026-07-01","BookCardMobile: responsive layout","","",""
"","4957","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-01","passed","2026-07-01","","","",""
"","10825","снятие записи на книгу сохраняется после reload","chromium","2026-07-01","passed","2026-07-01","админка — пользователи и фидбеки","","",""
"","27681","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1905","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1499","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-01","passed","2026-07-01","карточка книги — разворачивание описания","","",""
"","2413","helpful footer stays below the summary body without hydration shift","chromium","2026-07-01","passed","2026-07-01","Summary editor layout","","",""
"","1062","на странице нет кнопки переключения темы","chromium","2026-07-01","passed","2026-07-01","тема (dark/light)","","",""
"","5822","тост не показывается повторно если флаг уже установлен","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1531","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладка «Интро»","","",""
"","1791","submit book button is compact on mobile","chromium","2026-07-01","passed","2026-07-01","Home submit book CTA layout","","",""
"","2579","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-01","passed","2026-07-01","панель администратора — доступ","","",""
"","2159","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-01","passed","2026-07-01","Header: hide on scroll","","",""
"","2073","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-01","passed","2026-07-01","BookCardMobile: responsive layout","","",""
"","6469","admin gallery page renders species photos","chromium","2026-07-01","failed","2026-07-01","","","",""
"","6376","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-01","passed","2026-07-01","","","",""
"","4980","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-01","passed","2026-07-01","Wikipedia summary widget layout","","",""
"","18194","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладка «Каталог»","","",""
"","10833","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-01","passed","2026-07-01","Admin: слияние дублей пользователей","","",""
"","5976","admin gallery and sitemap redirect non-admins","chromium","2026-07-01","failed","2026-07-01","","","",""
"","5128","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer: status accordion menu","","",""
"","3673","некорректный tab возвращает на участников","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладки в query","","",""
"","4192","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-01","passed","2026-07-01","Admin tab layout states","","",""
"","5572","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-01","passed","2026-07-01","","","",""
"","16116","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-01","passed","2026-07-01","Саммари книг","","",""
"","3613","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладка «Каталог»","","",""
"","8702","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-01","passed","2026-07-01","AdminPanel — выбор тега книги","","",""
"","1030","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-01","passed","2026-07-01","тема (dark/light)","","",""
"","1485","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-01","passed","2026-07-01","поиск по книгам","","",""
"","9494","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1934","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-01","passed","2026-07-01","Auth modal remembered provider hint","","",""
"","7659","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-01","passed","2026-07-01","админка — пользователи и фидбеки","","",""
"","10372","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-01","passed","2026-07-01","AdminPanel — вкладка «Интро»","","",""
"","8986","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-01","passed","2026-07-01","Summary editor layout","","",""
"","1359","очистка поиска восстанавливает полный список","chromium","2026-07-01","passed","2026-07-01","поиск по книгам","","",""
"","8930","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5538","тост появляется после второй книги","chromium","2026-07-01","passed","2026-07-01","","","",""
"","8599","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-01","passed","2026-07-01","Admin: смена personalStatus книги за пользователя","","",""
"","6230","details rail spans the open block and only the rail collapses body text","chromium","2026-07-01","passed","2026-07-01","Summary editor layout","","",""
"","30215","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-01","passed","2026-07-01","Саммари книг","","",""
"","8715","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-01","passed","2026-07-01","Admin Catalog: section + editor layout","","",""
"","6363","drawer slides in from the right within viewport bounds","chromium","2026-07-01","passed","2026-07-01","Admin user drawer layout","","",""
"","1751","book search input uses iOS-safe font size on mobile","chromium","2026-07-01","passed","2026-07-01","Home submit book CTA layout","","",""
"","6180","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-01","passed","2026-07-01","ProfileDrawer — редактирование профиля","","",""
"","2526","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-01","passed","2026-07-01","панель администратора — доступ","","",""
"","11461","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-01","passed","2026-07-01","Удаление пользователя в админке","","",""
"","3236","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-01","passed","2026-07-01","Авторизация через Telegram","","",""
"","2757","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-01","passed","2026-07-01","Home submit book CTA layout","","",""
"","21043","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-01","passed","2026-07-01","","","",""
"","4024","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-01","passed","2026-07-01","","","",""
"","5031","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-01","passed","2026-07-01","AdminPanel — выбор тега книги","","",""
