"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7038","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","2618","admin sitemap redirects non-admins","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","68092","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-16","failed","2026-07-16","Matching book cards and two circles","","",""
"","6999","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","6132","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","админка — виджеты подвала","","",""
"","1197","на странице нет кнопки переключения темы","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","4966","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","16183","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","16991","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","4272","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","119004","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","1321","ввод текста фильтрует список книг","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","84362","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-16","passed","2026-07-16","Matching books: mobile layout and focus","","",""
"","5136","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","80733","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","53482","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","6009","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","88476","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-16","passed","2026-07-16","","","",""
