"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1896","admin sitemap page lists site routes","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9200","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","4573","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-09-26","passed","2026-09-26","Оглавление саммари (TOC)","","",""
"","2994","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия > hover и выбор","","",""
"","73626","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","2893","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","79845","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-09-26","passed","2026-09-26","","","",""
"","9221","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","4304","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","17194","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","18328","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-09-26","passed","2026-09-26","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","8472","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — выбор тега книги","","",""
"","5840","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-09-26","passed","2026-09-26","Журнал аудита","","",""
"","11509","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-09-26","passed","2026-09-26","Редактирование тега в админке","","",""
"","17507","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-09-26","passed","2026-09-26","Admin: смена personalStatus книги за пользователя","","",""
"","62381","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","1944","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-09-26","passed","2026-09-26","переключение вида отображения","","",""
"","7834","on mobile the strip fits the viewport, hides close and stays between header and intro","browser-non-matching","2026-09-26","passed","2026-09-26","Matching strip layout","","",""
"","16391","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","10266","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","55406","админская вкладка матчинга показывает спрос по книгам и сохраняет подвкладку после reload","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","3681","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","9173","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-09-26","passed","2026-09-26","Summary editor layout","","",""
"","8171","main markdown field reads as a large writing page","browser-non-matching","2026-09-26","passed","2026-09-26","Summary editor layout","","",""
"","2764","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","9420","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-09-26","passed","2026-09-26","Summary editor layout","","",""
"","14013","перестановка текстов автором не отправляет подборку на проверку","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","7386","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-09-26","passed","2026-09-26","Reconciliation аудита","","",""
"","2099","404 на телефоне: обрывок снизу, кнопка во всю ширину прижата вниз и ведёт на главную","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9344","тост не появляется после первой книги","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","18539","запись со страницы подборки не стирает прежние книги","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","22060","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-09-26","passed","2026-09-26","Саммари книг","","",""
"","15352","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-09-26","passed","2026-09-26","админка — пользователи и фидбеки","","",""
"","6989","book sort arrow stays on the same line as header text","browser-non-matching","2026-09-26","passed","2026-09-26","Admin tab layout states","","",""
"","2926","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","2866","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия > hover и выбор","","",""
"","2770","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","21772","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — изменение статуса книги","","",""
"","3838","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-09-26","passed","2026-09-26","Summary editor layout","","",""
"","30108","карусель: около 3,35 карточки на десктопе, 82% на телефоне, стрелки у краёв","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9642","гость видит опубликованную подборку: автор, ссылка, без статусов клуба и скрытых книг","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","63293","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-09-26","passed","2026-09-26","Саммари книг","","",""
"","96617","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","5609","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","13942","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-09-26","passed","2026-09-26","Summary editor layout","","",""
"","8855","кнопка ✕ закрывает тост","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","5720","профиль показывает @username вместо email","browser-non-matching","2026-09-26","passed","2026-09-26","Авторизация через Telegram","","",""
"","5061","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-09-26","passed","2026-09-26","Авторизация через Telegram","","",""
"","27274","one book board without mode tabs fits desktop and mobile","matching-golden","2026-09-26","passed","2026-09-26","Matching canonical book board layout","","",""
"","38621","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-09-26","passed","2026-09-26","Саммари книг","","",""
"","9094","картинка превью опубликованной подборки отдаётся как PNG и подключена в метаданных","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","1573","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-09-26","passed","2026-09-26","BookCardMobile: responsive layout","","",""
"","1626","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-09-26","passed","2026-09-26","Home submit book CTA layout","","",""
"","13850","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9003","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer: status accordion menu","","",""
"","22575","автор собирает черновик, автосохранение переживает перезагрузку, подборка уходит на проверку","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","55970","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","26086","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","55690","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","10008","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer — редактирование профиля","","",""
"","8303","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9355","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Ленты времени»","","",""
"","8922","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-09-26","passed","2026-09-26","Wikipedia summary widget layout","","",""
"","2801","клик по эпохе показывает её карточку","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","5907","находит книгу по названию, очистка возвращает каталог, пустой результат показывает «Ничего не найдено»","browser-non-matching","2026-09-26","passed","2026-09-26","поиск по книгам","","",""
"","15537","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — выбор тега книги","","",""
"","10528","drawer slides in from the right within viewport bounds","browser-non-matching","2026-09-26","passed","2026-09-26","Admin user drawer layout","","",""
"","15708","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-09-26","passed","2026-09-26","админка — пользователи и фидбеки","","",""
"","8591","гость и вошедший участник при закрытой сессии не видят полосу","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","2335","header и filter bar появляются при скролле вверх","browser-non-matching","2026-09-26","passed","2026-09-26","Header: hide on scroll","","",""
"","2960","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-09-26","passed","2026-09-26","AuthErrorBanner: conditional render","","",""
"","44603","admin demand metrics tooltip stays inside the viewport","matching-golden","2026-09-26","passed","2026-09-26","Matching canonical book board layout","","",""
"","11819","новый сезон возвращает полосу, даже если прошлый закрывали","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","11560","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-09-26","passed","2026-09-26","Журнал аудита","","",""
"","12939","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-09-26","passed","2026-09-26","Admin Catalog: section + editor layout","","",""
"","8861","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","7870","открепление не удаляет событие из общей базы","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","3240","admin sitemap redirects non-admins","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","21500","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — изменение статуса книги","","",""
"","19387","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-09-26","passed","2026-09-26","админка — пользователи и фидбеки","","",""
"","2952","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
