"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15355","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","2532","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","1159","ввод текста фильтрует список книг","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","2836","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","2829","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","36557","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-06","failed","2026-07-06","Matching restored board shell","","",""
"","4993","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-06","passed","2026-07-06","Wikipedia summary widget layout","","",""
"","48355","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3372","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","44994","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-06","passed","2026-07-06","Matching layout","","",""
"","6950","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","11720","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","24089","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","1407","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","5681","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","4808","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: auth methods layout","","",""
"","25431","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
"","4797","main markdown field reads as a large writing page","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","8957","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4906","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4909","book sort arrow stays on the same line as header text","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","18190","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","2108","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","10123","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","29104","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5656","тост не показывается повторно если флаг уже установлен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3561","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","2481","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-06","failed","2026-07-06","","","",""
"","1470","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","9413","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8558","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","4672","изменение имени отображается сразу в интерфейсе","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","6034","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","30089","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","3953","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","43709","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3429","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6417","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","45550","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8205","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-06","passed","2026-07-06","Admin Catalog: section + editor layout","","",""
"","24239","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","23928","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2396","helpful footer stays below the summary body without hydration shift","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","1718","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","12559","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
