"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3388","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-22","passed","2026-07-22","панель администратора — доступ","","",""
"","12279","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","1566","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-22","passed","2026-07-22","поиск по книгам","","",""
"","2207","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-22","passed","2026-07-22","переключение вида отображения","","",""
"","47869","formed book uses the semantic success fill","matching-golden","2026-07-22","passed","2026-07-22","Matching books: document flow and visual states","","",""
"","4168","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-22","passed","2026-07-22","Оглавление саммари (TOC)","","",""
"","12654","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-22","passed","2026-07-22","Admin: слияние дублей пользователей","","",""
"","68213","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","13743","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-22","passed","2026-07-22","Удаление пользователя в админке","","",""
"","7804","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-22","passed","2026-07-22","Реакция «Полезно» для саммари","","",""
"","28194","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","6718","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-22","passed","2026-07-22","Reconciliation аудита","","",""
"","3336","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","9142","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-22","passed","2026-07-22","Admin Catalog: section + editor layout","","",""
"","9316","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-22","passed","2026-07-22","Журнал аудита","","",""
"","23578","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-22","passed","2026-07-22","Matching record button auto-enroll menu","","",""
"","1998","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","62975","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","15865","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — изменение статуса книги","","",""
"","6862","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-22","passed","2026-07-22","Summary editor layout","","",""
"","16129","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — изменение статуса книги","","",""
"","10409","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладка «Интро»","","",""
"","33664","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","5567","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","5124","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-22","passed","2026-07-22","Журнал аудита","","",""
"","10224","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-22","passed","2026-07-22","Summary editor layout","","",""
"","76674","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-22","passed","2026-07-22","Matching book cards and two circles","","",""
"","4004","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","15549","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-22","passed","2026-07-22","админка — пользователи и фидбеки","","",""
"","8230","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладка «Каталог»","","",""
"","1463","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-22","passed","2026-07-22","переключение вида отображения","","",""
"","17331","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-22","passed","2026-07-22","Саммари книг","","",""
"","3232","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-22","passed","2026-07-22","Summary editor layout","","",""
"","3373","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-22","passed","2026-07-22","панель администратора — доступ","","",""
"","12076","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-22","passed","2026-07-22","админка — пользователи и фидбеки","","",""
"","9508","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-22","passed","2026-07-22","Редактирование тега в админке","","",""
"","34903","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","12208","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — выбор тега книги","","",""
"","2393","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-22","passed","2026-07-22","Header: hide on scroll","","",""
"","2584","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-22","passed","2026-07-22","Оглавление саммари (TOC)","","",""
"","1567","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-22","passed","2026-07-22","карточка книги — разворачивание описания","","",""
