"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1725","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-16","passed","2026-05-16","","","",""
"","25897","тост закрывается автоматически через 20 секунд","chromium","2026-05-16","passed","2026-05-16","","","",""
"","4040","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3922","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1428","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3082","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-16","passed","2026-05-16","","","",""
"","861","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2608","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","3104","header hides after scrolling down past threshold","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","3058","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","4300","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
"","731","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","2092","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","902","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","7393","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","822","пустой запрос показывает все книги","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1338","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3615","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-16","passed","2026-05-16","","","",""
"","794","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","14372","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","795","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3014","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","858","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","7148","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-16","passed","2026-05-16","Редактирование тега в админке","","",""
"","3135","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","686","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","813","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3707","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","3000","filter bar hides together with header on scroll down","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","5294","тост не появляется после первой книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1037","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1389","выбранный вид сохраняется в localStorage","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3519","профиль показывает @username вместо email","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","3224","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","761","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","3312","header and filters reappear on scroll up","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","3191","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","4318","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3580","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3047","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","31065","hover на тост ставит таймер на паузу","chromium","2026-05-16","broken","2026-05-16","","","",""
"","1576","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1306","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","8359","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","12097","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","995","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","958","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","724","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","1122","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
