"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","13264","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","2175","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","4813","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2871","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","9665","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","1507","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8938","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","2044","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8879","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","4421","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","1188","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","5015","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","2146","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","4047","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","13761","снятие записи на книгу сохраняется после reload","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","29590","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","1339","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","5942","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","2684","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
