"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-15","passed","2026-06-15","панель администратора — доступ","","",""
"","38758","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-15","passed","2026-06-15","Matching layout","","",""
"","21495","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладка «Каталог»","","",""
"","6514","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-15","passed","2026-06-15","","","",""
"","5410","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer: auth methods layout","","",""
"","12423","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-15","passed","2026-06-15","","","",""
"","6089","тост не показывается повторно если флаг уже установлен","chromium","2026-06-15","passed","2026-06-15","","","",""
"","1418","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-15","passed","2026-06-15","поиск по книгам","","",""
"","31780","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-15","passed","2026-06-15","","","",""
"","2012","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-15","passed","2026-06-15","Auth modal remembered provider hint","","",""
"","3697","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-15","passed","2026-06-15","Авторизация через Telegram","","",""
"","1405","кнопка входа видна неавторизованному пользователю","chromium","2026-06-15","passed","2026-06-15","","","",""
"","14025","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-15","passed","2026-06-15","Admin: слияние дублей пользователей","","",""
"","21357","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-15","passed","2026-06-15","Matching feed height","","",""
"","4643","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-15","passed","2026-06-15","","","",""
