"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7750","book sort arrow stays on the same line as header text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","1585","ввод текста фильтрует список книг","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","3425","повторный клик возвращает в сетку","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","50058","hover на тост ставит таймер на паузу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3402","кнопка переключения вида присутствует","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","7441","тост появляется после второй книги","chromium","2026-05-26","passed","2026-05-26","","","",""
"","8780","тост не показывается повторно если флаг уже установлен","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3850","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","1300","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-26","passed","2026-05-26","тема (dark/light)","","",""
"","12207","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3845","filter bar hides together with header on scroll down","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","11538","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","14459","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-26","passed","2026-05-26","","","",""
"","12911","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-26","passed","2026-05-26","","","",""
"","19157","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Интро»","","",""
"","24878","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","6723","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-26","passed","2026-05-26","","","",""
"","11852","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","11204","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-26","passed","2026-05-26","","","",""
"","7162","изменение имени отображается сразу в интерфейсе","chromium","2026-05-26","passed","2026-05-26","ProfileDrawer — редактирование профиля","","",""
"","16285","снятие записи на книгу сохраняется после reload","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","28416","тост закрывается автоматически через 20 секунд","chromium","2026-05-26","passed","2026-05-26","","","",""
"","5294","некорректный tab возвращает на участников","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладки в query","","",""
"","11340","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","ProfileDrawer — редактирование профиля","","",""
"","20466","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","4412","вид восстанавливается после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","6732","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-26","passed","2026-05-26","","","",""
