"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3154","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","12591","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-24","passed","2026-07-24","Admin: смена personalStatus книги за пользователя","","",""
"","11722","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — выбор тега книги","","",""
"","2279","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-24","passed","2026-07-24","переключение вида отображения","","",""
"","3559","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-24","passed","2026-07-24","Home submit book CTA layout","","",""
"","11551","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-24","passed","2026-07-24","админка — пользователи и фидбеки","","",""
"","26752","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","3596","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-24","passed","2026-07-24","Оглавление саммари (TOC)","","",""
"","18822","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","7012","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer — редактирование профиля","","",""
"","4117","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-24","passed","2026-07-24","Оглавление саммари (TOC)","","",""
"","15271","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — изменение статуса книги","","",""
"","37241","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","33485","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","6892","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer: status accordion menu","","",""
"","39003","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-24","passed","2026-07-24","Саммари книг","","",""
"","12627","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6386","кнопка ✕ закрывает тост","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","2392","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-24","passed","2026-07-24","Header: hide on scroll","","",""
"","5020","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-24","passed","2026-07-24","Журнал аудита","","",""
"","1964","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-24","passed","2026-07-24","панель администратора — доступ","","",""
"","28773","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","54564","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","30862","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-24","passed","2026-07-24","Саммари книг","","",""
"","45641","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","5267","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладки в query","","",""
"","68661","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","1000","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-24","passed","2026-07-24","тема (dark/light)","","",""
"","3234","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-24","passed","2026-07-24","AuthErrorBanner: conditional render","","",""
"","8474","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладка «Каталог»","","",""
"","18329","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","1603","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-24","passed","2026-07-24","карточка книги — разворачивание описания","","",""
"","1994","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","1546","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-24","passed","2026-07-24","поиск по книгам","","",""
"","48109","formed book uses the semantic success fill","matching-golden","2026-07-24","passed","2026-07-24","Matching books: document flow and visual states","","",""
"","9152","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-24","passed","2026-07-24","Журнал аудита","","",""
"","61380","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-24","passed","2026-07-24","Matching books: mobile layout and focus","","",""
"","11010","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-24","passed","2026-07-24","админка — пользователи и фидбеки","","",""
"","78565","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","3935","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-24","passed","2026-07-24","Авторизация через Telegram","","",""
"","5504","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","62520","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-24","passed","2026-07-24","Matching restored board shell","","",""
"","25118","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","4503","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-24","passed","2026-07-24","админка — виджеты подвала","","",""
"","3629","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","15042","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-24","passed","2026-07-24","админка — пользователи и фидбеки","","",""
"","1743","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-24","passed","2026-07-24","BookCardMobile: responsive layout","","",""
"","6716","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-24","passed","2026-07-24","Summary editor layout","","",""
"","1707","admin sitemap page lists site routes","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","9283","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-24","passed","2026-07-24","Admin Catalog: section + editor layout","","",""
"","6472","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","4999","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-24","passed","2026-07-24","Admin tab layout states","","",""
"","1822","submit book button is compact on mobile","browser-non-matching","2026-07-24","passed","2026-07-24","Home submit book CTA layout","","",""
"","2301","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладка «Интро»","","",""
"","6237","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — изменение статуса книги","","",""
