"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70999","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-05","passed","2026-07-05","","","",""
"","6211","тост появляется после второй книги","chromium","2026-07-05","passed","2026-07-05","","","",""
"","5201","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-05","passed","2026-07-05","","","",""
"","2083","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-05","passed","2026-07-05","","","",""
"","1613","очистка поиска восстанавливает полный список","chromium","2026-07-05","passed","2026-07-05","поиск по книгам","","",""
"","9994","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладка «Каталог»","","",""
"","1993","submit book button is compact on mobile","chromium","2026-07-05","passed","2026-07-05","Home submit book CTA layout","","",""
"","2673","header и filter bar появляются при скролле вверх","chromium","2026-07-05","passed","2026-07-05","Header: hide on scroll","","",""
"","66704","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-05","passed","2026-07-05","Matching layout","","",""
"","5698","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-05","passed","2026-07-05","Журнал аудита","","",""
"","2254","admin sitemap page lists site routes","chromium","2026-07-05","passed","2026-07-05","","","",""
"","32618","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-05","passed","2026-07-05","","","",""
"","5333","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-05","passed","2026-07-05","Admin tab layout states","","",""
"","64555","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-05","passed","2026-07-05","","","",""
"","11201","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-05","passed","2026-07-05","","","",""
"","11539","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7186","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-05","passed","2026-07-05","Wikipedia summary widget layout","","",""
"","5734","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-05","passed","2026-07-05","Reconciliation аудита","","",""
"","19139","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-05","failed","2026-07-05","","","",""
