"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12940","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","948","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","2201","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1579","на странице нет кнопки переключения темы","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","1727","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5616","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","1053","ввод текста фильтрует список книг","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","4485","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
"","22412","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","3980","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1004","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","865","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","3777","кнопка ✕ закрывает тост","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1840","кнопка переключения вида присутствует","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1645","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","5142","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","4793","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","11755","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","Удаление пользователя в админке","","",""
"","1539","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1932","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","5925","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1179","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","14380","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","3816","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","47014","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
