"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","813","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","1512","по умолчанию отображается сетка (grid)","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1955","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","879","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2347","успешная отправка: форма показывает подтверждение","chromium","2026-03-22","passed","2026-03-22","","","",""
"","3592","тост не показывается повторно если флаг уже установлен","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1397","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","1107","очистка поиска восстанавливает полный список","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2009","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","928","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1609","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1926","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1885","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1193","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1273","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","6451","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","Удаление пользователя в админке","","",""
"","5328","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2519","профиль показывает @username вместо email","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","3236","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2100","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2106","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-22","passed","2026-03-22","","","",""
"","950","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","2325","header and filters reappear on scroll up","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1921","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","1973","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","873","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","911","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","2365","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-22","passed","2026-03-22","","","",""
"","13464","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","1631","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1966","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2078","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2413","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2641","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","3060","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","808","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","5021","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-22","passed","2026-03-22","","","",""
"","6001","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","3272","вид восстанавливается после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1124","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","752","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","2476","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2004","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1590","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2070","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","1122","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1620","выбранный вид сохраняется в localStorage","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
