"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","5339","intro body textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","4896","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","4412","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2975","header hides after scrolling down past threshold","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","4373","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3601","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","4445","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5523","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4881","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","1967","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","2130","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","15236","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","11534","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","4819","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3362","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","1138","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","9899","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-23","passed","2026-05-23","Редактирование тега в админке","","",""
"","1902","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","26142","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4701","кнопка ✕ закрывает тост","chromium","2026-05-23","passed","2026-05-23","","","",""
"","10569","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3215","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","10570","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","8140","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3326","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1827","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","3243","клик переключает в табличный вид","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","3541","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","6614","drawer slides in from the right within viewport bounds","chromium","2026-05-23","passed","2026-05-23","Admin user drawer layout","","",""
"","4973","filter bar hides together with header on scroll down","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
