"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13819","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","19404","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","3901","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","15474","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","5590","некорректный tab возвращает на участников","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","8147","тост не показывается повторно если флаг уже установлен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","13268","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","74823","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-03","passed","2026-07-03","Matching layout","","",""
"","2084","book search input uses iOS-safe font size on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","102866","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-03","passed","2026-07-03","","","",""
"","37776","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","58368","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-03","failed","2026-07-03","Matching restored board shell","","",""
"","2599","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-03","passed","2026-07-03","","","",""
"","15749","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","5330","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","админка — виджеты подвала","","",""
"","3859","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-03","passed","2026-07-03","AuthErrorBanner: conditional render","","",""
"","11653","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","2545","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","5671","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","2430","admin sitemap page lists site routes","chromium","2026-07-03","passed","2026-07-03","","","",""
"","48232","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-03","passed","2026-07-03","","","",""
"","34037","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-03","passed","2026-07-03","","","",""
"","2085","submit book button is compact on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","12506","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
