"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1497","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1003","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","3144","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","24557","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3687","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3527","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","2102","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2370","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1460","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2794","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","881","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2960","кнопка ✕ закрывает тост","chromium","2026-05-17","passed","2026-05-17","","","",""
"","840","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","7762","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","3663","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","734","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2418","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3404","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3280","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3286","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2676","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","3022","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1337","кнопка переключения вида присутствует","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1453","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2846","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1286","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","781","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2118","вид восстанавливается после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","4144","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","1422","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2488","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2299","filter bar hides together with header on scroll down","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","5778","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","6600","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","3922","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1053","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","13294","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","1869","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
