"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4836","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","1468","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","9763","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","1304","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","1178","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","12296","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","4108","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4383","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2568","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2008","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2785","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","4925","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6153","успешная отправка: форма показывает подтверждение","chromium","2026-05-28","passed","2026-05-28","","","",""
"","8015","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","31105","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","4091","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1483","очистка поиска восстанавливает полный список","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2561","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","2584","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2922","повторный клик возвращает в сетку","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1410","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","46810","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3974","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","21243","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","5906","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4077","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4044","header and filters reappear on scroll up","chromium","2026-05-28","failed","2026-05-28","Header: hide on scroll down","","",""
"","9232","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","4010","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6224","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","5992","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","4323","изменение имени отображается сразу в интерфейсе","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","1294","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","4535","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2367","submit book button is compact on mobile","chromium","2026-05-28","passed","2026-05-28","Home submit book CTA layout","","",""
"","3968","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2356","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","10958","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4597","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3467","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","3157","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","9334","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1520","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","1319","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","5291","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","16674","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","Удаление пользователя в админке","","",""
"","2361","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","25862","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","8706","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","5455","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","админка — виджеты подвала","","",""
"","5433","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","6136","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","5465","тост не появляется после первой книги","chromium","2026-05-28","passed","2026-05-28","","","",""
