"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","1134","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1203","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1342","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2241","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1872","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1209","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2731","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-16","passed","2026-05-16","","","",""
"","12799","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2379","header and filters reappear on scroll up","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","3278","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1102","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2217","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","2718","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2582","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","889","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","1899","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3008","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1962","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","991","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","5705","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","1778","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","4531","тост не появляется после первой книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2124","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","966","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","13228","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
