"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5093","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","10773","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2619","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","5416","тост появляется после второй книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5573","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5431","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","11027","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2751","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","12514","снятие записи на книгу сохраняется после reload","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","15226","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","Удаление пользователя в админке","","",""
"","8016","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","8914","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4151","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","4964","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","1168","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1246","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1177","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","9736","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","2960","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","1510","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1627","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1299","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","4345","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","5529","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5052","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","13025","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1263","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","2658","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","17053","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","12191","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5005","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","1877","submit book button is compact on mobile","chromium","2026-05-25","passed","2026-05-25","Home submit book CTA layout","","",""
