"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25424","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","40349","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-20","passed","2026-07-20","Саммари книг","","",""
"","3470","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","9588","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2287","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладка «Интро»","","",""
"","75222","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-20","passed","2026-07-20","Matching book cards and two circles","","",""
"","27473","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","2133","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","1357","ввод текста фильтрует список книг","browser-non-matching","2026-07-20","passed","2026-07-20","поиск по книгам","","",""
"","20402","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладка «Каталог»","","",""
"","38757","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","53122","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","4812","профиль показывает @username вместо email","browser-non-matching","2026-07-20","passed","2026-07-20","Авторизация через Telegram","","",""
"","3488","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-20","passed","2026-07-20","панель администратора — доступ","","",""
"","3751","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","6121","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer: auth methods layout","","",""
"","1911","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-20","passed","2026-07-20","BookCardMobile: responsive layout","","",""
"","31247","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-20","passed","2026-07-20","Саммари книг","","",""
"","6029","main markdown field reads as a large writing page","browser-non-matching","2026-07-20","passed","2026-07-20","Summary editor layout","","",""
"","7772","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-20","passed","2026-07-20","Реакция «Полезно» для саммари","","",""
"","2017","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-20","passed","2026-07-20","Home submit book CTA layout","","",""
"","13519","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-20","passed","2026-07-20","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","23370","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-20","passed","2026-07-20","Matching record button auto-enroll menu","","",""
"","1161","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-20","passed","2026-07-20","тема (dark/light)","","",""
"","4193","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-20","passed","2026-07-20","Оглавление саммари (TOC)","","",""
"","1746","admin sitemap page lists site routes","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","2143","admin sitemap redirects non-admins","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","11392","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-20","passed","2026-07-20","Admin: смена personalStatus книги за пользователя","","",""
"","9800","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-20","passed","2026-07-20","Редактирование тега в админке","","",""
"","6467","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-20","passed","2026-07-20","Reconciliation аудита","","",""
"","44917","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","82943","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","33375","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","13955","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-20","passed","2026-07-20","Удаление пользователя в админке","","",""
"","6690","тост появляется после второй книги","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","5048","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-20","passed","2026-07-20","Журнал аудита","","",""
"","15636","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-20","passed","2026-07-20","админка — пользователи и фидбеки","","",""
"","33564","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","2594","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-20","passed","2026-07-20","Header: hide on scroll","","",""
"","12712","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — выбор тега книги","","",""
"","2578","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-20","passed","2026-07-20","Оглавление саммари (TOC)","","",""
"","6237","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-20","passed","2026-07-20","Wikipedia summary widget layout","","",""
"","4936","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-20","passed","2026-07-20","Admin tab layout states","","",""
"","15948","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — изменение статуса книги","","",""
"","67408","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","19258","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-20","passed","2026-07-20","","","",""
