"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3593","тост появляется после второй книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2873","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","7598","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-08","passed","2026-06-08","Admin Catalog: section + editor layout","","",""
"","2569","admin gallery and sitemap redirect non-admins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6660","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1053","кнопка входа видна неавторизованному пользователю","chromium","2026-06-08","passed","2026-06-08","","","",""
"","13924","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","1","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","4010","тост не появляется после первой книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1696","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","35562","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9160","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1538","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3433","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","3955","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-08","passed","2026-06-08","","","",""
"","748","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","980","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-08","passed","2026-06-08","карточка книги — разворачивание описания","","",""
"","8828","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-08","passed","2026-06-08","","","",""
"","759","на странице нет кнопки переключения темы","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","4885","matching catalog does not show the rank nudge banner","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5128","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8307","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","Удаление пользователя в админке","","",""
"","5793","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-08","passed","2026-06-08","Редактирование тега в админке","","",""
"","1108","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
