"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4764","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-22","passed","2026-08-22","Home submit book CTA layout","","",""
"","23727","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — изменение статуса книги","","",""
"","8337","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer — редактирование профиля","","",""
"","8305","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Каталог»","","",""
"","6924","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-22","passed","2026-08-22","админка — виджеты подвала","","",""
"","2527","submit book button is compact on mobile","browser-non-matching","2026-08-22","passed","2026-08-22","Home submit book CTA layout","","",""
"","1806","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-22","passed","2026-08-22","карточка книги — разворачивание описания","","",""
"","7970","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","10769","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-22","passed","2026-08-22","Summary editor layout","","",""
"","3109","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","8785","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-22","passed","2026-08-22","Admin tab layout states","","",""
"","11443","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","Реакция «Полезно» для саммари","","",""
"","1827","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-22","passed","2026-08-22","поиск по книгам","","",""
"","1510","ввод текста фильтрует список книг","browser-non-matching","2026-08-22","passed","2026-08-22","поиск по книгам","","",""
"","10048","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer: status accordion menu","","",""
"","8062","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-22","passed","2026-08-22","Reconciliation аудита","","",""
"","8218","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","43412","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","107906","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","8399","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","15977","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Интро»","","",""
"","13442","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Ленты времени»","","",""
"","70490","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-08-22","passed","2026-08-22","Геометрия календаря круга","","",""
"","6322","профиль показывает @username вместо email","browser-non-matching","2026-08-22","passed","2026-08-22","Авторизация через Telegram","","",""
"","87881","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","3019","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","7794","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer: auth methods layout","","",""
"","7735","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-22","passed","2026-08-22","Журнал аудита","","",""
"","137501","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","10567","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — выбор тега книги","","",""
"","9555","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","1342","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-22","passed","2026-08-22","тема (dark/light)","","",""
"","8584","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладки в query","","",""
"","12484","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Каталог»","","",""
"","9745","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","63482","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","20711","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-22","passed","2026-08-22","Admin: смена personalStatus книги за пользователя","","",""
"","5094","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-22","passed","2026-08-22","панель администратора — доступ","","",""
"","1978","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-22","passed","2026-08-22","BookCardMobile: responsive layout","","",""
"","25329","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-22","passed","2026-08-22","Саммари книг","","",""
"","3437","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","3307","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","93208","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","18234","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","2868","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-22","passed","2026-08-22","переключение вида отображения","","",""
"","2769","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","27623","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Каталог»","","",""
"","4756","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-22","passed","2026-08-22","Summary editor layout","","",""
"","13716","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-22","passed","2026-08-22","Admin Catalog: section + editor layout","","",""
"","3217","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия > hover и выбор","","",""
"","9359","main markdown field reads as a large writing page","browser-non-matching","2026-08-22","passed","2026-08-22","Summary editor layout","","",""
"","23324","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-22","passed","2026-08-22","админка — пользователи и фидбеки","","",""
"","3163","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","9622","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-22","passed","2026-08-22","Wikipedia summary widget layout","","",""
"","7147","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Ленты времени»","","",""
"","18939","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6734","некорректный tab возвращает на участников","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладки в query","","",""
"","19955","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-22","passed","2026-08-22","Admin: слияние дублей пользователей","","",""
"","16386","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-22","passed","2026-08-22","Summary editor layout","","",""
"","67995","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","3868","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-22","passed","2026-08-22","AuthErrorBanner: conditional render","","",""
"","3052","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","10523","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Ленты времени»","","",""
"","2357","admin sitemap page lists site routes","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","4948","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","37836","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","9292","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","1363","на странице нет кнопки переключения темы","browser-non-matching","2026-08-22","passed","2026-08-22","тема (dark/light)","","",""
"","108681","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","3089","admin sitemap redirects non-admins","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","4382","админу список показывает черновик с пометкой","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","1763","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-22","passed","2026-08-22","переключение вида отображения","","",""
"","3042","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","26009","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-22","passed","2026-08-22","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","49898","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-22","passed","2026-08-22","Саммари книг","","",""
"","9056","кнопка ✕ закрывает тост","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","17512","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — выбор тега книги","","",""
"","28493","one book board without mode tabs fits desktop and mobile","matching-golden","2026-08-22","passed","2026-08-22","Matching canonical book board layout","","",""
"","2076","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-22","passed","2026-08-22","BookCardMobile: responsive layout","","",""
"","15690","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","3122","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Ленты времени»","","",""
