"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7349","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","14366","снятие записи на книгу сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","3568","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","14423","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","2330","admin sitemap page lists site routes","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4045","admin gallery and sitemap redirect non-admins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","15135","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-08","passed","2026-06-08","","","",""
"","8630","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","10063","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1077","на странице нет кнопки переключения темы","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","9777","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2417","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","34028","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","4979","некорректный tab возвращает на участников","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","37282","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10311","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","6073","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-08","passed","2026-06-08","","","",""
"","11425","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","Admin: смена personalStatus книги за пользователя","","",""
"","10767","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","4435","admin form creates a satisfaction matching session","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5767","тост не появляется после первой книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9671","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2305","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","4125","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","5718","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","27808","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-08","passed","2026-06-08","Satisfaction ranking gate layout","","",""
"","7936","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2507","admin gallery page renders species photos","chromium","2026-06-08","passed","2026-06-08","","","",""
"","13773","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","53803","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-08","passed","2026-06-08","","","",""
"","13573","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7994","matching catalog does not show the rank nudge banner","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5180","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","5997","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1409","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-08","passed","2026-06-08","карточка книги — разворачивание описания","","",""
"","1072","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","4931","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","админка — виджеты подвала","","",""
"","10304","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","8778","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-08","passed","2026-06-08","Редактирование тега в админке","","",""
"","6718","тост не показывается повторно если флаг уже установлен","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2421","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","21312","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1327","очистка поиска восстанавливает полный список","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","2056","submit book button is compact on mobile","chromium","2026-06-08","passed","2026-06-08","Home submit book CTA layout","","",""
"","10457","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","3329","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","3591","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","48946","participant chip separators keep space away from names","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","6324","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer: status accordion menu","","",""
"","1568","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","11837","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","322","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-08","passed","2026-06-08","Matching feature presentation","","",""
"","29048","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1240","ввод текста фильтрует список книг","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","2124","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-08","passed","2026-06-08","","","",""
"","19646","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","2666","header и filter bar появляются при скролле вверх","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","6011","кнопка ✕ закрывает тост","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4691","профиль показывает @username вместо email","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","5116","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4105","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","1526","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","5997","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","6096","book sort arrow stays on the same line as header text","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","14207","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-08","passed","2026-06-08","","","",""
"","57005","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1562","кнопка входа видна неавторизованному пользователю","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10148","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-08","passed","2026-06-08","Admin Catalog: section + editor layout","","",""
"","5934","тост появляется после второй книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9372","drawer slides in from the right within viewport bounds","chromium","2026-06-08","passed","2026-06-08","Admin user drawer layout","","",""
"","14561","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","Удаление пользователя в админке","","",""
"","5640","изменение имени отображается сразу в интерфейсе","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","3725","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-08","passed","2026-06-08","","","",""
