"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17657","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","5700","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","10400","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","15920","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","20814","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","Удаление пользователя в админке","","",""
"","13551","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","8464","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","6244","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","7815","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","14892","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","27409","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3124","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","2732","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3129","кнопка переключения вида присутствует","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2680","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","8776","успешная отправка: форма показывает подтверждение","chromium","2026-05-28","passed","2026-05-28","","","",""
"","9576","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","1522","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","2277","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","49390","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5578","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5357","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","11474","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","5739","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1490","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","6891","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5484","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","админка — виджеты подвала","","",""
"","19203","снятие записи на книгу сохраняется после reload","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","3967","повторный клик возвращает в сетку","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","4065","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1526","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","13010","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-28","passed","2026-05-28","Редактирование тега в админке","","",""
"","7331","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1969","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","5438","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","3627","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1471","пустой запрос показывает все книги","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","30569","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","5677","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6289","изменение имени отображается сразу в интерфейсе","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","5941","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5704","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","13458","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","12256","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2481","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","6635","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","8110","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","1586","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","1776","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2181","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","13856","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","2253","submit book button is compact on mobile","chromium","2026-05-28","passed","2026-05-28","Home submit book CTA layout","","",""
"","7971","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","13629","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","5391","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","2048","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","4258","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","18187","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","2073","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","6786","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","16730","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","16635","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4666","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","16688","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","2253","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","6119","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6645","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4313","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
