"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7240","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer: status accordion menu","","",""
"","24975","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","4740","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-21","passed","2026-07-21","админка — виджеты подвала","","",""
"","9736","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-21","passed","2026-07-21","Редактирование тега в админке","","",""
"","13947","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-21","passed","2026-07-21","Удаление пользователя в админке","","",""
"","6050","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-21","passed","2026-07-21","Admin tab layout states","","",""
"","2317","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-21","passed","2026-07-21","Auth modal remembered provider hint","","",""
"","2592","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-21","passed","2026-07-21","переключение вида отображения","","",""
"","13001","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-21","passed","2026-07-21","Admin: слияние дублей пользователей","","",""
"","6784","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — выбор тега книги","","",""
"","5098","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-21","passed","2026-07-21","Admin tab layout states","","",""
"","1706","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-21","passed","2026-07-21","переключение вида отображения","","",""
"","2005","submit book button is compact on mobile","browser-non-matching","2026-07-21","passed","2026-07-21","Home submit book CTA layout","","",""
"","4541","некорректный tab возвращает на участников","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладки в query","","",""
"","45827","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","47629","formed book uses the semantic success fill","matching-golden","2026-07-21","passed","2026-07-21","Matching books: document flow and visual states","","",""
"","2069","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-21","passed","2026-07-21","BookCardMobile: responsive layout","","",""
"","11751","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-21","passed","2026-07-21","админка — пользователи и фидбеки","","",""
"","2159","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","5331","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладки в query","","",""
"","19165","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
