"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","кнопка входа видна неавторизованному пользователю","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2626","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","1672","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1892","по умолчанию отображается сетка (grid)","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","2553","tag description textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3551","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4748","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","987","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","3793","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1941","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","4412","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","2663","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3691","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1422","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","4680","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","17787","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","11312","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-19","passed","2026-05-19","Редактирование тега в админке","","",""
"","1028","очистка поиска восстанавливает полный список","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1956","повторный клик возвращает в сетку","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","7365","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-19","passed","2026-05-19","","","",""
"","13188","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","3621","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2506","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","админка — виджеты подвала","","",""
"","3829","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","46156","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6580","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2883","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1226","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","10583","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1184","поле поиска отображается на странице","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","4334","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2841","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","14196","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","3742","тост не появляется после первой книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3252","header hides after scrolling down past threshold","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","3861","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1743","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","4305","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","1467","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1292","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","933","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","1485","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","5154","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","3534","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4512","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-19","passed","2026-05-19","","","",""
"","8000","снятие записи на книгу сохраняется после reload","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","12702","изменение имени отображается сразу в интерфейсе","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
