"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3335","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","9303","снятие записи на книгу сохраняется после reload","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","2705","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4184","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4719","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6768","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","46863","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4115","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8172","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8273","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2113","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","20688","создание скрытой книги, публикация, скрытие и архив сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","6611","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5099","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2245","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4716","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6400","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","5129","тост не показывается повторно если флаг уже установлен","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4554","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","1892","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","3324","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","15047","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","4180","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3423","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","2032","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4410","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","3942","book sort arrow stays on the same line as header text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","6195","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","3419","tag description textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","7695","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1955","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","25936","тост закрывается автоматически через 20 секунд","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2905","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1982","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","18942","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","failed","2026-05-24","","","",""
"","2859","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","2078","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","1453","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","5270","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3474","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
"","10322","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","11894","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
