"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13825","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5489","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","5197","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2419","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","12817","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","11725","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","45584","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","5203","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4079","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","1455","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","3185","повторный клик возвращает в сетку","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1665","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","2143","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","1800","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","48544","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5242","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","6451","кнопка ✕ закрывает тост","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3843","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","4160","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","2314","header visible at top of page","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","7227","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
