"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2444","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","9708","main markdown field reads as a large writing page","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","29535","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-16","failed","2026-07-16","","","",""
"","11004","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","8967","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","75285","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-16","broken","2026-07-16","Matching books: mobile layout and focus","","",""
"","25167","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","5316","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","18779","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","115110","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","8326","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","81279","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-16","failed","2026-07-16","Matching book cards and two circles","","",""
"","2214","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","13020","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-16","passed","2026-07-16","Admin user drawer layout","","",""
"","42472","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","1923","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","1454","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","49000","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-16","failed","2026-07-16","","","",""
"","49996","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","9413","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","22601","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","Удаление пользователя в админке","","",""
"","104183","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","8543","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","13075","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","5479","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","7639","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","10958","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","8796","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","9596","тост не появляется после первой книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","76148","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-16","broken","2026-07-16","","","",""
"","60913","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
