"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-30","passed","2026-06-30","переключение вида отображения","","",""
"","38452","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-30","passed","2026-06-30","Саммари книг","","",""
"","1680","submit book button is compact on mobile","chromium","2026-06-30","passed","2026-06-30","Home submit book CTA layout","","",""
"","9453","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-30","passed","2026-06-30","","","",""
"","8983","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4942","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-06-30","passed","2026-06-30","Wikipedia summary widget layout","","",""
"","5208","кнопка ✕ закрывает тост","chromium","2026-06-30","passed","2026-06-30","","","",""
"","8739","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-30","passed","2026-06-30","Admin: смена personalStatus книги за пользователя","","",""
"","2670","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-30","passed","2026-06-30","Home submit book CTA layout","","",""
"","1833","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-30","passed","2026-06-30","Auth modal remembered provider hint","","",""
"","5010","тост не появляется после первой книги","chromium","2026-06-30","passed","2026-06-30","","","",""
"","9963","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-30","passed","2026-06-30","AdminPanel — изменение статуса книги","","",""
"","1841","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-30","passed","2026-06-30","","","",""
"","15643","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-06-30","passed","2026-06-30","Matching layout","","",""
"","2025","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-30","passed","2026-06-30","Header: hide on scroll","","",""
"","9048","Ranking Gate появляется только для активной книги без ранга и исчезает после reload","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4907","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-30","passed","2026-06-30","","","",""
"","17834","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладка «Каталог»","","",""
"","4990","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-30","passed","2026-06-30","AdminPanel — выбор тега книги","","",""
"","8618","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1161","ввод текста фильтрует список книг","chromium","2026-06-30","passed","2026-06-30","поиск по книгам","","",""
"","12212","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-30","passed","2026-06-30","","","",""
"","7398","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-30","passed","2026-06-30","админка — пользователи и фидбеки","","",""
"","4728","main markdown field reads as a large writing page","chromium","2026-06-30","passed","2026-06-30","Summary editor layout","","",""
"","1299","очистка поиска восстанавливает полный список","chromium","2026-06-30","passed","2026-06-30","поиск по книгам","","",""
"","7464","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-30","passed","2026-06-30","Журнал аудита","","",""
"","4679","изменение имени отображается сразу в интерфейсе","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer — редактирование профиля","","",""
"","3800","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-30","passed","2026-06-30","Admin tab layout states","","",""
"","2379","header и filter bar появляются при скролле вверх","chromium","2026-06-30","passed","2026-06-30","Header: hide on scroll","","",""
"","6415","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2521","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-30","passed","2026-06-30","панель администратора — доступ","","",""
"","10243","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладка «Интро»","","",""
"","1375","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-30","passed","2026-06-30","панель администратора — доступ","","",""
"","6299","drawer slides in from the right within viewport bounds","chromium","2026-06-30","passed","2026-06-30","Admin user drawer layout","","",""
"","1682","book search input uses iOS-safe font size on mobile","chromium","2026-06-30","passed","2026-06-30","Home submit book CTA layout","","",""
"","3635","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладка «Каталог»","","",""
"","1774","admin sitemap page lists site routes","chromium","2026-06-30","passed","2026-06-30","","","",""
"","9222","admin moderation keeps the slug field and summary ID visible","chromium","2026-06-30","passed","2026-06-30","Summary editor layout","","",""
"","13500","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-30","passed","2026-06-30","","","",""
"","3756","профиль показывает @username вместо email","chromium","2026-06-30","passed","2026-06-30","Авторизация через Telegram","","",""
"","8290","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-30","passed","2026-06-30","AdminPanel — выбор тега книги","","",""
