"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4392","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","14267","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2757","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","2260","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","12347","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-12","passed","2026-06-12","Admin Catalog: section + editor layout","","",""
"","5459","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","13761","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","286","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-12","passed","2026-06-12","Matching feature presentation","","",""
"","12732","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-12","passed","2026-06-12","","","",""
"","36393","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2080","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","4701","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","932","на странице нет кнопки переключения темы","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","4536","admin form creates a satisfaction matching session","chromium","2026-06-12","passed","2026-06-12","","","",""
"","40406","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-12","passed","2026-06-12","","","",""
"","31905","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-12","passed","2026-06-12","Satisfaction ranking gate layout","","",""
"","10312","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","6177","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","16201","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-12","passed","2026-06-12","","","",""
"","15938","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9694","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-12","passed","2026-06-12","Редактирование тега в админке","","",""
"","2489","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","1048","ввод текста фильтрует список книг","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1975","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","passed","2026-06-12","Auth modal remembered provider hint","","",""
"","54543","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","3443","admin gallery and sitemap redirect non-admins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5322","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","60130","auth methods section stays inside drawer on mobile width","chromium","2026-06-12","broken","2026-06-12","ProfileDrawer: auth methods layout","","",""
"","3072","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","8893","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","8172","drawer slides in from the right within viewport bounds","chromium","2026-06-12","passed","2026-06-12","Admin user drawer layout","","",""
"","4609","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4154","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","5425","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-12","passed","2026-06-12","","","",""
"","21251","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","5380","тост появляется после второй книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1127","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","12384","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9487","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2070","admin sitemap page lists site routes","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2181","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","8387","matching catalog does not show the rank nudge banner","chromium","2026-06-12","passed","2026-06-12","","","",""
"","19905","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","3926","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","passed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","9451","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4277","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","админка — виджеты подвала","","",""
"","10860","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","6603","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","3666","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","6090","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1345","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","12787","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","12803","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","18758","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","failed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","9233","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","3606","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","7469","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5290","book sort arrow stays on the same line as header text","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","9998","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5093","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","3079","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","58872","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-12","passed","2026-06-12","","","",""
"","12778","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-12","passed","2026-06-12","Admin: слияние дублей пользователей","","",""
