"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2326","выбранный вид сохраняется в localStorage","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","7394","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3944","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","3422","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","6399","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","4810","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1462","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","2456","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","4959","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4667","профиль показывает @username вместо email","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4966","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2537","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","5162","тост не показывается повторно если флаг уже установлен","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7922","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","2493","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1086","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","5371","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1078","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","13675","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","4401","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10314","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3252","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1085","поле поиска отображается на странице","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4241","кнопка ✕ закрывает тост","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2434","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","5232","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","4260","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2165","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","4434","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1371","очистка поиска восстанавливает полный список","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","7637","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5257","book sort arrow stays on the same line as header text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1346","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","11547","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","2669","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1198","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","4494","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5476","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","4580","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","3924","tag description textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1487","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","6528","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","3610","некорректный tab возвращает на участников","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладки в query","","",""
"","4316","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9213","снятие записи на книгу сохраняется после reload","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","4488","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1767","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","4578","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладки в query","","",""
"","2329","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","19892","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","46640","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3627","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
"","14106","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","10567","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","11146","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","2223","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2874","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","8849","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-24","passed","2026-05-24","Admin Catalog: section + editor layout","","",""
"","6296","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","1254","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","1239","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4257","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6506","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","25459","тост закрывается автоматически через 20 секунд","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3631","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4860","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2764","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4330","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10785","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","passed","2026-05-24","Редактирование тега в админке","","",""
"","2392","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","4712","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3440","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","1996","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1044","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","7888","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
