"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1669","по умолчанию отображается сетка (grid)","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2136","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2016","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1662","клик переключает в табличный вид","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1955","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","1002","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","1032","очистка поиска восстанавливает полный список","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2380","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1627","выбранный вид сохраняется в localStorage","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1394","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","2029","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","1530","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2606","тост появляется после второй книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","4941","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1441","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","934","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","6168","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","770","на странице нет кнопки переключения темы","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","1219","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","3308","тост не показывается повторно если флаг уже установлен","chromium","2026-03-24","passed","2026-03-24","","","",""
"","941","ввод текста фильтрует список книг","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1143","кнопка входа видна неавторизованному пользователю","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2443","кнопка ✕ закрывает тост","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1946","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1063","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","2417","вид восстанавливается после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2864","тост не появляется после первой книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2086","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-24","passed","2026-03-24","","","",""
