"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3986","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","12620","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","17988","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","11366","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","5742","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","27827","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching record button auto-enroll menu","","",""
"","4192","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","11206","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1569","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","6587","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: auth methods layout","","",""
"","3795","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1317","ввод текста фильтрует список книг","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","1446","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","16510","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","Удаление пользователя в админке","","",""
"","23449","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","40933","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","13383","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","5228","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","админка — виджеты подвала","","",""
"","9113","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","Реакция «Полезно» для саммари","","",""
