"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2265","повторный клик возвращает в сетку","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","904","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","1721","кнопка переключения вида присутствует","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","15745","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","2403","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-18","passed","2026-05-18","","","",""
"","6776","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","3378","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3548","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","1080","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4269","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","24661","тост закрывается автоматически через 20 секунд","chromium","2026-05-18","passed","2026-05-18","","","",""
"","688","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","2830","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1862","по умолчанию отображается сетка (grid)","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","4172","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","670","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","1960","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2468","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2467","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1305","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","2489","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2877","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1865","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","3212","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2553","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4692","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2996","вид восстанавливается после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1768","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","1120","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","843","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3151","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2317","filter bar hides together with header on scroll down","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","45574","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1928","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","2881","профиль показывает @username вместо email","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","3051","кнопка ✕ закрывает тост","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3366","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
