"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6956","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9570","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","5288","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4419","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-14","passed","2026-06-14","","","",""
"","6188","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","1820","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-14","passed","2026-06-14","","","",""
"","8765","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","13289","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2904","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","5923","изменение имени отображается сразу в интерфейсе","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","12281","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","1012","ввод текста фильтрует список книг","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","29500","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-14","passed","2026-06-14","","","",""
"","56189","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-14","passed","2026-06-14","","","",""
"","6261","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-14","passed","2026-06-14","","","",""
"","12730","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-14","passed","2026-06-14","Admin: слияние дублей пользователей","","",""
"","19690","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","4256","admin form creates a satisfaction matching session","chromium","2026-06-14","passed","2026-06-14","","","",""
"","15705","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-14","passed","2026-06-14","","","",""
"","37722","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-14","passed","2026-06-14","","","",""
"","921","на странице нет кнопки переключения темы","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","1821","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-14","passed","2026-06-14","Auth modal remembered provider hint","","",""
"","23990","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-14","passed","2026-06-14","","","",""
"","7553","matching catalog does not show the rank nudge banner","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1908","admin sitemap page lists site routes","chromium","2026-06-14","passed","2026-06-14","","","",""
"","8483","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","9006","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1338","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","5129","тост не появляется после первой книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","9577","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","Admin: смена personalStatus книги за пользователя","","",""
"","35114","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3996","некорректный tab возвращает на участников","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","9204","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-14","passed","2026-06-14","Admin Catalog: section + editor layout","","",""
"","4895","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","3985","профиль показывает @username вместо email","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","3124","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-14","passed","2026-06-14","AuthErrorBanner: conditional render","","",""
"","3494","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","8177","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","1194","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-14","passed","2026-06-14","карточка книги — разворачивание описания","","",""
"","5818","тост не показывается повторно если флаг уже установлен","chromium","2026-06-14","passed","2026-06-14","","","",""
"","5265","кнопка ✕ закрывает тост","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3223","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","2786","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","5089","book sort arrow stays on the same line as header text","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","4582","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","5142","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer: auth methods layout","","",""
"","2062","admin gallery page renders species photos","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2080","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","11134","снятие записи на книгу сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","7974","drawer slides in from the right within viewport bounds","chromium","2026-06-14","passed","2026-06-14","Admin user drawer layout","","",""
"","9081","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
