"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5606","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-28","passed","2026-06-28","","","",""
"","2373","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-28","passed","2026-06-28","переключение вида отображения","","",""
"","6219","тост не показывается повторно если флаг уже установлен","chromium","2026-06-28","passed","2026-06-28","","","",""
"","7851","matching catalog does not show the rank nudge banner","chromium","2026-06-28","passed","2026-06-28","","","",""
"","9943","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-28","passed","2026-06-28","Admin: смена personalStatus книги за пользователя","","",""
"","27939","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-28","passed","2026-06-28","Satisfaction ranking gate layout","","",""
"","5519","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-28","passed","2026-06-28","AdminPanel — выбор тега книги","","",""
"","2977","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-28","passed","2026-06-28","панель администратора — доступ","","",""
"","1847","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладка «Интро»","","",""
"","5797","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-06-28","passed","2026-06-28","Wikipedia summary widget layout","","",""
"","2130","admin gallery page renders species photos","chromium","2026-06-28","passed","2026-06-28","","","",""
"","1517","кнопка входа видна неавторизованному пользователю","chromium","2026-06-28","passed","2026-06-28","","","",""
"","2444","header и filter bar появляются при скролле вверх","chromium","2026-06-28","passed","2026-06-28","Header: hide on scroll","","",""
"","4193","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-28","passed","2026-06-28","Reconciliation аудита","","",""
"","48358","participant chip separators keep space away from names","chromium","2026-06-28","passed","2026-06-28","Matching layout","","",""
"","8510","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладка «Каталог»","","",""
"","5739","кнопка ✕ закрывает тост","chromium","2026-06-28","passed","2026-06-28","","","",""
"","1392","очистка поиска восстанавливает полный список","chromium","2026-06-28","passed","2026-06-28","поиск по книгам","","",""
"","2087","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-28","passed","2026-06-28","Header: hide on scroll","","",""
"","52337","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-28","passed","2026-06-28","","","",""
"","1583","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-28","passed","2026-06-28","поиск по книгам","","",""
"","2963","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-28","passed","2026-06-28","панель администратора — доступ","","",""
"","1751","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-28","passed","2026-06-28","BookCardMobile: responsive layout","","",""
"","1491","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-28","passed","2026-06-28","карточка книги — разворачивание описания","","",""
"","4442","admin form creates a satisfaction matching session","chromium","2026-06-28","passed","2026-06-28","","","",""
"","12941","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-28","passed","2026-06-28","Admin: слияние дублей пользователей","","",""
"","11713","снятие записи на книгу сохраняется после reload","chromium","2026-06-28","passed","2026-06-28","админка — пользователи и фидбеки","","",""
"","1296","ввод текста фильтрует список книг","chromium","2026-06-28","passed","2026-06-28","поиск по книгам","","",""
"","37108","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-28","passed","2026-06-28","","","",""
"","56611","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-28","passed","2026-06-28","","","",""
"","4255","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-28","passed","2026-06-28","админка — виджеты подвала","","",""
"","14938","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-28","passed","2026-06-28","","","",""
"","24030","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-28","passed","2026-06-28","","","",""
"","8471","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-28","passed","2026-06-28","админка — пользователи и фидбеки","","",""
"","1464","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-28","passed","2026-06-28","панель администратора — доступ","","",""
"","4701","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-28","passed","2026-06-28","Admin tab layout states","","",""
"","6528","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-28","passed","2026-06-28","","","",""
"","4154","профиль показывает @username вместо email","chromium","2026-06-28","passed","2026-06-28","Авторизация через Telegram","","",""
"","4561","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-28","passed","2026-06-28","","","",""
"","3567","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-28","passed","2026-06-28","Авторизация через Telegram","","",""
"","4385","back-to-catalog link is visible and left of session title","chromium","2026-06-28","passed","2026-06-28","Matching layout","","",""
"","6742","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer — редактирование профиля","","",""
"","9714","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-28","passed","2026-06-28","","","",""
"","8665","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-28","passed","2026-06-28","","","",""
"","14124","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-28","passed","2026-06-28","","","",""
"","5598","тост не появляется после первой книги","chromium","2026-06-28","passed","2026-06-28","","","",""
"","9258","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6153","изменение имени отображается сразу в интерфейсе","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer — редактирование профиля","","",""
"","16593","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-28","passed","2026-06-28","","","",""
"","7095","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5081","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладки в query","","",""
"","7931","drawer slides in from the right within viewport bounds","chromium","2026-06-28","passed","2026-06-28","Admin user drawer layout","","",""
"","1925","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-28","passed","2026-06-28","Auth modal remembered provider hint","","",""
"","28231","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-28","passed","2026-06-28","","","",""
"","6826","book sort arrow stays on the same line as header text","chromium","2026-06-28","passed","2026-06-28","Admin tab layout states","","",""
"","2039","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-28","passed","2026-06-28","","","",""
"","1687","submit book button is compact on mobile","chromium","2026-06-28","passed","2026-06-28","Home submit book CTA layout","","",""
"","1764","book search input uses iOS-safe font size on mobile","chromium","2026-06-28","passed","2026-06-28","Home submit book CTA layout","","",""
"","9254","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-28","passed","2026-06-28","Admin Catalog: section + editor layout","","",""
"","4447","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладка «Каталог»","","",""
"","19015","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-28","passed","2026-06-28","Matching feed height","","",""
"","9124","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-28","passed","2026-06-28","AdminPanel — выбор тега книги","","",""
"","10616","admin moderation keeps the slug field and summary ID visible","chromium","2026-06-28","passed","2026-06-28","Summary editor layout","","",""
