"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3628","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","5009","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-05","passed","2026-08-05","Reconciliation аудита","","",""
"","68885","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","26759","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","11164","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-05","passed","2026-08-05","админка — пользователи и фидбеки","","",""
"","2811","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","18229","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","2532","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-05","passed","2026-08-05","Оглавление саммари (TOC)","","",""
"","2073","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","3207","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-05","passed","2026-08-05","Summary editor layout","","",""
"","11762","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","19024","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","2032","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","2242","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","5944","main markdown field reads as a large writing page","browser-non-matching","2026-08-05","passed","2026-08-05","Summary editor layout","","",""
"","54742","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","4427","некорректный tab возвращает на участников","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладки в query","","",""
"","1897","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","10424","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Интро»","","",""
"","13603","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-05","passed","2026-08-05","Удаление пользователя в админке","","",""
"","33338","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","1012","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-05","passed","2026-08-05","тема (dark/light)","","",""
"","2086","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-05","passed","2026-08-05","Header: hide on scroll","","",""
"","26971","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-05","passed","2026-08-05","Admin: смена personalStatus книги за пользователя","","",""
"","4374","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","1969","клик по эпохе показывает её карточку","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","38415","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","82478","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","59925","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","2035","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия > hover и выбор","","",""
"","3395","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-05","passed","2026-08-05","панель администратора — доступ","","",""
"","11032","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","19389","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Каталог»","","",""
"","2304","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Интро»","","",""
"","2008","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","1788","submit book button is compact on mobile","browser-non-matching","2026-08-05","passed","2026-08-05","Home submit book CTA layout","","",""
"","16686","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-05","passed","2026-08-05","Саммари книг","","",""
"","4147","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-05","passed","2026-08-05","Оглавление саммари (TOC)","","",""
"","2001","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия > hover и выбор","","",""
"","6413","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — изменение статуса книги","","",""
"","3373","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-05","passed","2026-08-05","панель администратора — доступ","","",""
"","1615","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-05","passed","2026-08-05","карточка книги — разворачивание описания","","",""
"","5840","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer: auth methods layout","","",""
"","4966","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-05","passed","2026-08-05","Журнал аудита","","",""
"","63253","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-05","passed","2026-08-05","Matching restored board shell","","",""
"","6700","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","1713","admin sitemap page lists site routes","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","2003","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","79352","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-05","passed","2026-08-05","Matching book cards and two circles","","",""
"","11768","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — выбор тега книги","","",""
"","2028","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
