"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6334","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","24983","тост закрывается автоматически через 20 секунд","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2086","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","908","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","1089","кнопка входа видна неавторизованному пользователю","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1883","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","4303","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2126","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6551","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-19","passed","2026-05-19","","","",""
"","10907","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","1506","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","46170","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","10824","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3490","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-19","passed","2026-05-19","","","",""
"","7136","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","2933","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1875","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","19175","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","1180","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","2550","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","админка — виджеты подвала","","",""
"","2059","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1737","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","4161","тост не появляется после первой книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3720","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","7718","тост не показывается повторно если флаг уже установлен","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1823","очистка поиска восстанавливает полный список","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2791","tag description textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3709","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","3349","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4849","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1784","кнопка переключения вида присутствует","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","15229","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1620","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","982","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","9814","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","Удаление пользователя в админке","","",""
"","939","ввод текста фильтрует список книг","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1094","на странице нет кнопки переключения темы","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","11117","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-19","passed","2026-05-19","Редактирование тега в админке","","",""
